"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"8996",8,2011,3,5,64,24.075,0.486,0.646,-43.014,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8997",9,2011,3,5,64,24.165,0.488,0.649,-39.502,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"8998",10,2011,3,5,64,24.257,0.49,0.652,-36.254,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8999",11,2011,3,5,64,29.231,0.492,0.655,-32.961,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9000",12,2011,3,5,64,29.367,0.494,0.659,-29.655,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9001",13,2011,3,5,64,29.507,0.497,0.662,-26.616,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9002",14,2011,3,5,64,29.652,0.499,0.666,-23.824,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9003",15,2011,3,5,64,29.802,0.502,0.67,-21.243,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9004",16,2011,3,5,64,34.968,0.505,0.674,-18.672,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9005",17,2011,3,5,64,35.199,0.508,0.68,-16.093,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9006",18,2011,3,5,64,35.449,0.512,0.685,-13.719,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9007",19,2011,3,5,64,35.733,0.516,0.691,-11.457,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9008",20,2011,3,5,64,36.053,0.52,0.699,-9.372,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9009",21,2011,3,5,64,52.256,0.528,0.71,-6.765,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"9010",1,2011,3,6,65,18.653,0.471,0.622,-89.292,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9011",2,2011,3,6,65,18.884,0.477,0.631,-67.429,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9012",3,2011,3,6,65,18.94,0.478,0.634,-63.029,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9013",4,2011,3,6,65,18.996,0.48,0.636,-58.942,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9014",5,2011,3,6,65,19.051,0.481,0.638,-55.121,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9015",6,2011,3,6,65,23.893,0.483,0.64,-51.124,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9016",7,2011,3,6,65,23.982,0.484,0.643,-47.001,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9017",8,2011,3,6,65,24.071,0.486,0.646,-43.192,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9018",9,2011,3,6,65,24.161,0.488,0.649,-39.668,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9019",10,2011,3,6,65,24.252,0.49,0.652,-36.41,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9020",11,2011,3,6,65,29.225,0.492,0.655,-33.105,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9021",12,2011,3,6,65,29.361,0.494,0.658,-29.788,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9022",13,2011,3,6,65,29.501,0.497,0.662,-26.74,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9023",14,2011,3,6,65,29.646,0.499,0.666,-23.939,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9024",15,2011,3,6,65,29.796,0.502,0.67,-21.35,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9025",16,2011,3,6,65,34.96,0.504,0.674,-18.772,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9026",17,2011,3,6,65,35.19,0.508,0.679,-16.187,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9027",18,2011,3,6,65,35.438,0.511,0.685,-13.808,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9028",19,2011,3,6,65,35.721,0.515,0.691,-11.543,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9029",20,2011,3,6,65,36.039,0.52,0.698,-9.455,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9030",21,2011,3,6,65,52.227,0.528,0.71,-6.849,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"9031",1,2011,3,7,66,18.65,0.471,0.622,-89.664,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9032",2,2011,3,7,66,18.881,0.477,0.631,-67.693,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9033",3,2011,3,7,66,18.936,0.478,0.634,-63.278,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9034",4,2011,3,7,66,18.992,0.48,0.636,-59.176,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9035",5,2011,3,7,66,19.048,0.481,0.638,-55.342,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9036",6,2011,3,7,66,23.889,0.483,0.64,-51.331,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9037",7,2011,3,7,66,23.977,0.484,0.643,-47.193,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9038",8,2011,3,7,66,24.066,0.486,0.646,-43.371,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9039",9,2011,3,7,66,24.157,0.488,0.649,-39.835,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9040",10,2011,3,7,66,24.248,0.49,0.652,-36.565,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9041",11,2011,3,7,66,29.219,0.492,0.655,-33.249,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9042",12,2011,3,7,66,29.355,0.494,0.658,-29.921,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9043",13,2011,3,7,66,29.495,0.497,0.662,-26.863,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9044",14,2011,3,7,66,29.639,0.499,0.666,-24.053,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9045",15,2011,3,7,66,29.789,0.502,0.67,-21.457,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9046",16,2011,3,7,66,34.952,0.504,0.674,-18.872,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9047",17,2011,3,7,66,35.181,0.508,0.679,-16.28,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9048",18,2011,3,7,66,35.428,0.511,0.685,-13.896,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9049",19,2011,3,7,66,35.709,0.515,0.691,-11.628,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9050",20,2011,3,7,66,36.025,0.52,0.698,-9.538,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9051",21,2011,3,7,66,52.199,0.527,0.709,-6.932,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9052",1,2011,3,8,67,18.646,0.471,0.622,-90.039,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9053",2,2011,3,8,67,18.877,0.477,0.631,-67.958,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9054",3,2011,3,8,67,18.933,0.478,0.633,-63.527,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9055",4,2011,3,8,67,18.989,0.48,0.636,-59.411,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9056",5,2011,3,8,67,19.045,0.481,0.638,-55.563,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9057",6,2011,3,8,67,23.885,0.483,0.64,-51.537,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9058",7,2011,3,8,67,23.973,0.484,0.643,-47.385,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9059",8,2011,3,8,67,24.062,0.486,0.646,-43.549,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9060",9,2011,3,8,67,24.152,0.488,0.649,-40.001,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9061",10,2011,3,8,67,24.243,0.49,0.651,-36.72,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9062",11,2011,3,8,67,29.214,0.492,0.655,-33.393,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9063",12,2011,3,8,67,29.35,0.494,0.658,-30.054,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9064",13,2011,3,8,67,29.489,0.496,0.662,-26.986,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9065",14,2011,3,8,67,29.633,0.499,0.666,-24.168,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9066",15,2011,3,8,67,29.783,0.501,0.669,-21.564,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9067",16,2011,3,8,67,34.944,0.504,0.674,-18.972,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9068",17,2011,3,8,67,35.172,0.508,0.679,-16.374,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9069",18,2011,3,8,67,35.418,0.511,0.684,-13.985,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9070",19,2011,3,8,67,35.698,0.515,0.691,-11.713,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9071",20,2011,3,8,67,36.011,0.52,0.698,-9.62,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9072",21,2011,3,8,67,52.171,0.527,0.709,-7.015,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9073",1,2011,3,9,68,18.643,0.471,0.622,-90.416,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9074",2,2011,3,9,68,18.874,0.477,0.631,-68.222,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9075",3,2011,3,9,68,18.93,0.478,0.633,-63.776,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9076",4,2011,3,9,68,18.986,0.479,0.635,-59.645,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9077",5,2011,3,9,68,19.041,0.481,0.638,-55.784,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9078",6,2011,3,9,68,23.881,0.482,0.64,-51.744,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9079",7,2011,3,9,68,23.969,0.484,0.643,-47.576,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9080",8,2011,3,9,68,24.058,0.486,0.646,-43.728,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9081",9,2011,3,9,68,24.148,0.488,0.648,-40.167,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9082",10,2011,3,9,68,24.239,0.49,0.651,-36.875,0,0,0.004,0,0,-0.004,-0.425,-400,-450
"9083",11,2011,3,9,68,29.208,0.492,0.654,-33.537,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9084",12,2011,3,9,68,29.344,0.494,0.658,-30.187,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9085",13,2011,3,9,68,29.483,0.496,0.662,-27.109,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9086",14,2011,3,9,68,29.627,0.499,0.665,-24.282,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9087",15,2011,3,9,68,29.776,0.501,0.669,-21.671,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9088",16,2011,3,9,68,34.935,0.504,0.674,-19.072,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9089",17,2011,3,9,68,35.163,0.507,0.679,-16.467,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9090",18,2011,3,9,68,35.409,0.511,0.684,-14.073,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9091",19,2011,3,9,68,35.686,0.515,0.69,-11.798,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9092",20,2011,3,9,68,35.997,0.519,0.697,-9.703,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9093",21,2011,3,9,68,52.144,0.527,0.709,-7.098,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9094",1,2011,3,10,69,18.64,0.471,0.622,-90.795,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9095",2,2011,3,10,69,18.871,0.477,0.631,-68.487,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9096",3,2011,3,10,69,18.927,0.478,0.633,-64.025,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9097",4,2011,3,10,69,18.982,0.479,0.635,-59.879,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9098",5,2011,3,10,69,19.038,0.481,0.638,-56.004,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9099",6,2011,3,10,69,23.876,0.482,0.64,-51.95,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9100",7,2011,3,10,69,23.964,0.484,0.643,-47.768,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9101",8,2011,3,10,69,24.053,0.486,0.645,-43.906,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9102",9,2011,3,10,69,24.143,0.488,0.648,-40.334,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9103",10,2011,3,10,69,24.234,0.49,0.651,-37.03,0,0,0.004,0,0,-0.004,-0.425,-400,-450
"9104",11,2011,3,10,69,29.203,0.492,0.654,-33.681,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9105",12,2011,3,10,69,29.338,0.494,0.658,-30.32,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9106",13,2011,3,10,69,29.477,0.496,0.661,-27.232,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9107",14,2011,3,10,69,29.621,0.499,0.665,-24.397,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9108",15,2011,3,10,69,29.77,0.501,0.669,-21.778,0,0,0.006,0,0,-0.006,-0.72,-690,-750
"9109",16,2011,3,10,69,34.927,0.504,0.673,-19.172,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9110",17,2011,3,10,69,35.154,0.507,0.679,-16.561,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9111",18,2011,3,10,69,35.399,0.511,0.684,-14.161,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9112",19,2011,3,10,69,35.675,0.515,0.69,-11.883,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9113",20,2011,3,10,69,35.984,0.519,0.697,-9.785,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9114",21,2011,3,10,69,52.117,0.526,0.708,-7.18,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9115",1,2011,3,11,70,18.636,0.471,0.622,-91.177,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9116",2,2011,3,11,70,18.868,0.476,0.631,-68.751,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9117",3,2011,3,11,70,18.924,0.478,0.633,-64.274,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9118",4,2011,3,11,70,18.979,0.479,0.635,-60.114,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9119",5,2011,3,11,70,19.035,0.481,0.637,-56.225,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9120",6,2011,3,11,70,23.872,0.482,0.64,-52.157,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9121",7,2011,3,11,70,23.96,0.484,0.643,-47.96,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9122",8,2011,3,11,70,24.049,0.486,0.645,-44.085,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9123",9,2011,3,11,70,24.139,0.488,0.648,-40.5,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9124",10,2011,3,11,70,24.23,0.489,0.651,-37.185,0,0,0.004,0,0,-0.004,-0.425,-400,-450
"9125",11,2011,3,11,70,29.197,0.492,0.654,-33.825,0,0,0.005,0,0,-0.005,-0.48,-450,-510
"9126",12,2011,3,11,70,29.333,0.494,0.658,-30.454,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9127",13,2011,3,11,70,29.472,0.496,0.661,-27.356,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9128",14,2011,3,11,70,29.615,0.499,0.665,-24.512,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9129",15,2011,3,11,70,29.763,0.501,0.669,-21.885,0,0,0.006,0,0,-0.006,-0.72,-690,-750
"9130",16,2011,3,11,70,34.919,0.504,0.673,-19.272,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9131",17,2011,3,11,70,35.145,0.507,0.678,-16.655,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9132",18,2011,3,11,70,35.389,0.511,0.684,-14.25,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9133",19,2011,3,11,70,35.664,0.515,0.69,-11.968,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9134",20,2011,3,11,70,35.97,0.519,0.697,-9.868,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9135",21,2011,3,11,70,52.091,0.526,0.708,-7.263,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9136",1,2011,3,12,71,18.633,0.471,0.622,-91.561,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9137",2,2011,3,12,71,18.865,0.476,0.631,-69.016,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9138",3,2011,3,12,71,18.92,0.478,0.633,-64.523,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9139",4,2011,3,12,71,18.976,0.479,0.635,-60.348,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9140",5,2011,3,12,71,19.032,0.481,0.637,-56.446,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9141",6,2011,3,12,71,23.868,0.482,0.64,-52.364,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9142",7,2011,3,12,71,23.956,0.484,0.642,-48.153,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9143",8,2011,3,12,71,24.045,0.486,0.645,-44.265,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9144",9,2011,3,12,71,24.135,0.488,0.648,-40.668,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9145",10,2011,3,12,71,24.225,0.489,0.651,-37.342,0,0,0.004,0,0,-0.004,-0.425,-400,-450
"9146",11,2011,3,12,71,29.192,0.491,0.654,-33.971,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9147",12,2011,3,12,71,29.327,0.494,0.658,-30.588,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9148",13,2011,3,12,71,29.466,0.496,0.661,-27.481,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9149",14,2011,3,12,71,29.608,0.498,0.665,-24.628,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9150",15,2011,3,12,71,29.757,0.501,0.669,-21.994,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9151",16,2011,3,12,71,34.911,0.504,0.673,-19.374,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9152",17,2011,3,12,71,35.137,0.507,0.678,-16.75,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9153",18,2011,3,12,71,35.379,0.511,0.684,-14.34,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9154",19,2011,3,12,71,35.652,0.514,0.69,-12.055,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9155",20,2011,3,12,71,35.957,0.519,0.696,-9.951,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9156",21,2011,3,12,71,52.064,0.526,0.707,-7.347,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9157",1,2011,3,13,72,18.629,0.47,0.622,-91.946,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9158",2,2011,3,13,72,18.861,0.476,0.631,-69.281,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9159",3,2011,3,13,72,18.917,0.478,0.633,-64.774,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9160",4,2011,3,13,72,18.973,0.479,0.635,-60.585,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9161",5,2011,3,13,72,19.028,0.481,0.637,-56.669,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9162",6,2011,3,13,72,23.864,0.482,0.64,-52.573,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9163",7,2011,3,13,72,23.952,0.484,0.642,-48.348,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9164",8,2011,3,13,72,24.04,0.486,0.645,-44.447,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9165",9,2011,3,13,72,24.13,0.487,0.648,-40.837,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9166",10,2011,3,13,72,24.221,0.489,0.651,-37.5,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9167",11,2011,3,13,72,29.186,0.491,0.654,-34.118,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9168",12,2011,3,13,72,29.321,0.494,0.657,-30.724,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9169",13,2011,3,13,72,29.46,0.496,0.661,-27.607,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9170",14,2011,3,13,72,29.602,0.498,0.665,-24.746,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9171",15,2011,3,13,72,29.75,0.501,0.669,-22.104,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9172",16,2011,3,13,72,34.903,0.504,0.673,-19.476,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9173",17,2011,3,13,72,35.128,0.507,0.678,-16.846,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9174",18,2011,3,13,72,35.369,0.51,0.683,-14.431,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9175",19,2011,3,13,72,35.641,0.514,0.689,-12.141,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9176",20,2011,3,13,72,35.944,0.519,0.696,-10.035,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9177",21,2011,3,13,72,52.038,0.526,0.707,-7.431,0,0,0.026,0,0,-0.026,-1.15,-1100,-1200
"9178",1,2011,3,14,73,18.626,0.47,0.621,-92.334,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9179",2,2011,3,14,73,18.858,0.476,0.63,-69.549,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9180",3,2011,3,14,73,18.914,0.478,0.633,-65.026,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9181",4,2011,3,14,73,18.969,0.479,0.635,-60.823,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9182",5,2011,3,14,73,19.025,0.48,0.637,-56.895,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9183",6,2011,3,14,73,23.86,0.482,0.639,-52.784,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9184",7,2011,3,14,73,23.948,0.484,0.642,-48.545,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9185",8,2011,3,14,73,24.036,0.486,0.645,-44.63,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9186",9,2011,3,14,73,24.126,0.487,0.648,-41.008,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9187",10,2011,3,14,73,24.216,0.489,0.651,-37.66,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9188",11,2011,3,14,73,29.181,0.491,0.654,-34.266,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9189",12,2011,3,14,73,29.315,0.494,0.657,-30.861,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9190",13,2011,3,14,73,29.454,0.496,0.661,-27.735,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9191",14,2011,3,14,73,29.596,0.498,0.665,-24.864,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9192",15,2011,3,14,73,29.744,0.501,0.668,-22.214,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9193",16,2011,3,14,73,34.895,0.504,0.673,-19.579,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9194",17,2011,3,14,73,35.119,0.507,0.678,-16.942,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9195",18,2011,3,14,73,35.359,0.51,0.683,-14.522,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9196",19,2011,3,14,73,35.63,0.514,0.689,-12.228,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9197",20,2011,3,14,73,35.93,0.518,0.696,-10.119,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9198",21,2011,3,14,73,52.012,0.525,0.707,-7.515,0,0,0.026,0,0,-0.026,-1.15,-1100,-1200
"9199",1,2011,3,15,74,18.622,0.47,0.621,-92.726,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9200",2,2011,3,15,74,18.855,0.476,0.63,-69.82,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9201",3,2011,3,15,74,18.911,0.478,0.633,-65.281,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9202",4,2011,3,15,74,18.966,0.479,0.635,-61.064,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9203",5,2011,3,15,74,19.022,0.48,0.637,-57.122,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9204",6,2011,3,15,74,23.855,0.482,0.639,-52.997,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9205",7,2011,3,15,74,23.943,0.484,0.642,-48.743,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9206",8,2011,3,15,74,24.032,0.485,0.645,-44.814,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9207",9,2011,3,15,74,24.121,0.487,0.648,-41.181,0,0,0.004,0,0,-0.004,-0.375,-350,-400
"9208",10,2011,3,15,74,24.212,0.489,0.65,-37.821,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9209",11,2011,3,15,74,29.175,0.491,0.654,-34.416,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9210",12,2011,3,15,74,29.31,0.493,0.657,-31,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9211",13,2011,3,15,74,29.448,0.496,0.661,-27.863,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9212",14,2011,3,15,74,29.59,0.498,0.664,-24.983,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9213",15,2011,3,15,74,29.737,0.501,0.668,-22.325,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9214",16,2011,3,15,74,34.887,0.503,0.673,-19.683,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9215",17,2011,3,15,74,35.11,0.507,0.678,-17.039,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9216",18,2011,3,15,74,35.35,0.51,0.683,-14.613,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9217",19,2011,3,15,74,35.618,0.514,0.689,-12.316,0,0,0.011,0,0,-0.011,-0.995,-960,-1030
"9218",20,2011,3,15,74,35.917,0.518,0.696,-10.204,0,0,0.013,0,0,-0.013,-1.065,-1030,-1100
"9219",21,2011,3,15,74,51.986,0.525,0.706,-7.6,0,0,0.026,0,0,-0.026,-1.15,-1100,-1200
"9220",1,2011,3,16,75,18.619,0.47,0.621,-93.121,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9221",2,2011,3,16,75,18.852,0.476,0.63,-70.092,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9222",3,2011,3,16,75,18.907,0.477,0.632,-65.539,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9223",4,2011,3,16,75,18.963,0.479,0.635,-61.306,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9224",5,2011,3,16,75,19.018,0.48,0.637,-57.351,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9225",6,2011,3,16,75,23.851,0.482,0.639,-53.212,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9226",7,2011,3,16,75,23.939,0.484,0.642,-48.943,0,0,0.004,0,0,-0.004,-0.275,-250,-300
