"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"8961",15,2011,3,3,62,29.809,0.502,0.67,-21.131,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8962",16,2011,3,3,62,34.976,0.505,0.675,-18.582,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8963",17,2011,3,3,62,35.205,0.508,0.68,-16.025,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8964",18,2011,3,3,62,35.454,0.512,0.685,-13.668,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8965",19,2011,3,3,62,35.737,0.516,0.692,-11.425,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8966",20,2011,3,3,62,36.057,0.52,0.699,-9.346,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"8967",21,2011,3,3,62,52.258,0.528,0.71,-6.759,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"8968",1,2011,3,4,63,18.673,0.472,0.623,-87.162,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8969",2,2011,3,4,63,18.894,0.477,0.632,-66.629,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8970",3,2011,3,4,63,18.949,0.479,0.634,-62.317,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8971",4,2011,3,4,63,19.005,0.48,0.636,-58.295,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8972",5,2011,3,4,63,19.06,0.481,0.638,-54.548,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8973",6,2011,3,4,63,23.904,0.483,0.641,-50.605,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8974",7,2011,3,4,63,23.992,0.485,0.644,-46.555,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8975",8,2011,3,4,63,24.08,0.486,0.646,-42.818,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8976",9,2011,3,4,63,24.169,0.488,0.649,-39.359,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8977",10,2011,3,4,63,24.26,0.49,0.652,-36.148,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8978",11,2011,3,4,63,29.234,0.492,0.655,-32.878,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"8979",12,2011,3,4,63,29.37,0.494,0.659,-29.593,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"8980",13,2011,3,4,63,29.509,0.497,0.662,-26.575,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"8981",14,2011,3,4,63,29.653,0.499,0.666,-23.803,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"8982",15,2011,3,4,63,29.803,0.502,0.67,-21.239,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"8983",16,2011,3,4,63,34.967,0.505,0.674,-18.683,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"8984",17,2011,3,4,63,35.196,0.508,0.679,-16.12,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"8985",18,2011,3,4,63,35.444,0.511,0.685,-13.758,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"8986",19,2011,3,4,63,35.725,0.516,0.691,-11.511,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"8987",20,2011,3,4,63,36.043,0.52,0.698,-9.43,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"8988",21,2011,3,4,63,52.229,0.528,0.71,-6.843,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"8989",1,2011,3,5,64,18.669,0.471,0.623,-87.529,0,0,0.002,0,0,-0.003,-0.02,0,-40
"8990",2,2011,3,5,64,18.89,0.477,0.632,-66.895,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"8991",3,2011,3,5,64,18.946,0.478,0.634,-62.568,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"8992",4,2011,3,5,64,19.001,0.48,0.636,-58.531,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"8993",5,2011,3,5,64,19.057,0.481,0.638,-54.771,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"8994",6,2011,3,5,64,23.9,0.483,0.641,-50.814,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"8995",7,2011,3,5,64,23.987,0.485,0.643,-46.75,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"8996",8,2011,3,5,64,24.076,0.486,0.646,-42.999,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"8997",9,2011,3,5,64,24.165,0.488,0.649,-39.528,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"8998",10,2011,3,5,64,24.255,0.49,0.652,-36.306,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"8999",11,2011,3,5,64,29.228,0.492,0.655,-33.024,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9000",12,2011,3,5,64,29.364,0.494,0.659,-29.728,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9001",13,2011,3,5,64,29.503,0.497,0.662,-26.7,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9002",14,2011,3,5,64,29.647,0.499,0.666,-23.92,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9003",15,2011,3,5,64,29.796,0.502,0.67,-21.348,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9004",16,2011,3,5,64,34.959,0.504,0.674,-18.785,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9005",17,2011,3,5,64,35.187,0.508,0.679,-16.216,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9006",18,2011,3,5,64,35.434,0.511,0.685,-13.848,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9007",19,2011,3,5,64,35.713,0.515,0.691,-11.598,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9008",20,2011,3,5,64,36.029,0.52,0.698,-9.515,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9009",21,2011,3,5,64,52.2,0.527,0.71,-6.928,0,0,0.029,0,0,-0.029,-1.15,-1100,-1200
"9010",1,2011,3,6,65,18.666,0.471,0.623,-87.898,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9011",2,2011,3,6,65,18.887,0.477,0.632,-67.163,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9012",3,2011,3,6,65,18.943,0.478,0.634,-62.821,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9013",4,2011,3,6,65,18.998,0.48,0.636,-58.77,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9014",5,2011,3,6,65,19.053,0.481,0.638,-54.996,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9015",6,2011,3,6,65,23.895,0.483,0.641,-51.024,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9016",7,2011,3,6,65,23.983,0.485,0.643,-46.946,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9017",8,2011,3,6,65,24.071,0.486,0.646,-43.181,0,0,0.004,0,0,-0.004,-0.325,-300,-350
"9018",9,2011,3,6,65,24.16,0.488,0.649,-39.699,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9019",10,2011,3,6,65,24.251,0.49,0.652,-36.465,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9020",11,2011,3,6,65,29.222,0.492,0.655,-33.172,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9021",12,2011,3,6,65,29.358,0.494,0.658,-29.865,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9022",13,2011,3,6,65,29.497,0.497,0.662,-26.827,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9023",14,2011,3,6,65,29.64,0.499,0.666,-24.038,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9024",15,2011,3,6,65,29.789,0.502,0.67,-21.458,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9025",16,2011,3,6,65,34.95,0.504,0.674,-18.888,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9026",17,2011,3,6,65,35.178,0.508,0.679,-16.312,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9027",18,2011,3,6,65,35.424,0.511,0.685,-13.939,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9028",19,2011,3,6,65,35.701,0.515,0.691,-11.686,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9029",20,2011,3,6,65,36.014,0.52,0.698,-9.6,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9030",21,2011,3,6,65,52.172,0.527,0.709,-7.013,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9031",1,2011,3,7,66,18.663,0.471,0.623,-88.271,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9032",2,2011,3,7,66,18.884,0.477,0.631,-67.434,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9033",3,2011,3,7,66,18.939,0.478,0.634,-63.076,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9034",4,2011,3,7,66,18.995,0.48,0.636,-59.01,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9035",5,2011,3,7,66,19.05,0.481,0.638,-55.223,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9036",6,2011,3,7,66,23.891,0.483,0.64,-51.237,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9037",7,2011,3,7,66,23.978,0.484,0.643,-47.144,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9038",8,2011,3,7,66,24.067,0.486,0.646,-43.366,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9039",9,2011,3,7,66,24.156,0.488,0.649,-39.87,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9040",10,2011,3,7,66,24.246,0.49,0.652,-36.625,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9041",11,2011,3,7,66,29.217,0.492,0.655,-33.321,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9042",12,2011,3,7,66,29.352,0.494,0.658,-30.003,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9043",13,2011,3,7,66,29.491,0.496,0.662,-26.955,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9044",14,2011,3,7,66,29.634,0.499,0.666,-24.157,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9045",15,2011,3,7,66,29.782,0.501,0.669,-21.569,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9046",16,2011,3,7,66,34.942,0.504,0.674,-18.991,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9047",17,2011,3,7,66,35.169,0.507,0.679,-16.409,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9048",18,2011,3,7,66,35.413,0.511,0.684,-14.031,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9049",19,2011,3,7,66,35.69,0.515,0.691,-11.774,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9050",20,2011,3,7,66,36,0.519,0.697,-9.685,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9051",21,2011,3,7,66,52.144,0.527,0.709,-7.099,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9052",1,2011,3,8,67,18.659,0.471,0.623,-88.647,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9053",2,2011,3,8,67,18.88,0.477,0.631,-67.707,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9054",3,2011,3,8,67,18.936,0.478,0.633,-63.333,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9055",4,2011,3,8,67,18.991,0.48,0.636,-59.253,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9056",5,2011,3,8,67,19.046,0.481,0.638,-55.452,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9057",6,2011,3,8,67,23.886,0.483,0.64,-51.452,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9058",7,2011,3,8,67,23.974,0.484,0.643,-47.344,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9059",8,2011,3,8,67,24.062,0.486,0.646,-43.552,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9060",9,2011,3,8,67,24.151,0.488,0.649,-40.044,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9061",10,2011,3,8,67,24.241,0.49,0.651,-36.787,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9062",11,2011,3,8,67,29.211,0.492,0.655,-33.471,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9063",12,2011,3,8,67,29.346,0.494,0.658,-30.142,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9064",13,2011,3,8,67,29.485,0.496,0.662,-27.083,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9065",14,2011,3,8,67,29.627,0.499,0.665,-24.277,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9066",15,2011,3,8,67,29.776,0.501,0.669,-21.681,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9067",16,2011,3,8,67,34.934,0.504,0.674,-19.096,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9068",17,2011,3,8,67,35.159,0.507,0.679,-16.507,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9069",18,2011,3,8,67,35.403,0.511,0.684,-14.123,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9070",19,2011,3,8,67,35.678,0.515,0.69,-11.863,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9071",20,2011,3,8,67,35.986,0.519,0.697,-9.771,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9072",21,2011,3,8,67,52.116,0.526,0.708,-7.185,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9073",1,2011,3,9,68,18.656,0.471,0.623,-89.028,0,0,0.002,0,0,-0.003,-0.02,0,-40
"9074",2,2011,3,9,68,18.877,0.477,0.631,-67.982,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9075",3,2011,3,9,68,18.932,0.478,0.633,-63.593,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9076",4,2011,3,9,68,18.988,0.479,0.636,-59.498,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9077",5,2011,3,9,68,19.043,0.481,0.638,-55.683,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9078",6,2011,3,9,68,23.882,0.482,0.64,-51.669,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9079",7,2011,3,9,68,23.969,0.484,0.643,-47.545,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9080",8,2011,3,9,68,24.057,0.486,0.646,-43.739,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9081",9,2011,3,9,68,24.146,0.488,0.648,-40.218,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9082",10,2011,3,9,68,24.237,0.49,0.651,-36.95,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9083",11,2011,3,9,68,29.205,0.492,0.654,-33.623,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9084",12,2011,3,9,68,29.34,0.494,0.658,-30.282,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9085",13,2011,3,9,68,29.478,0.496,0.662,-27.213,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9086",14,2011,3,9,68,29.621,0.499,0.665,-24.397,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9087",15,2011,3,9,68,29.769,0.501,0.669,-21.794,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9088",16,2011,3,9,68,34.925,0.504,0.673,-19.201,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9089",17,2011,3,9,68,35.15,0.507,0.678,-16.606,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9090",18,2011,3,9,68,35.393,0.511,0.684,-14.216,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9091",19,2011,3,9,68,35.666,0.515,0.69,-11.952,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9092",20,2011,3,9,68,35.972,0.519,0.697,-9.857,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9093",21,2011,3,9,68,52.088,0.526,0.708,-7.271,0,0,0.028,0,0,-0.028,-1.15,-1100,-1200
"9094",1,2011,3,10,69,18.652,0.471,0.622,-89.413,0,0,0.002,0,0,-0.004,-0.02,0,-40
"9095",2,2011,3,10,69,18.874,0.477,0.631,-68.26,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9096",3,2011,3,10,69,18.929,0.478,0.633,-63.855,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9097",4,2011,3,10,69,18.984,0.479,0.635,-59.746,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9098",5,2011,3,10,69,19.039,0.481,0.638,-55.916,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"9099",6,2011,3,10,69,23.878,0.482,0.64,-51.887,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9100",7,2011,3,10,69,23.965,0.484,0.643,-47.748,0,0,0.004,0,0,-0.004,-0.275,-250,-300
"9101",8,2011,3,10,69,24.053,0.486,0.645,-43.928,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9102",9,2011,3,10,69,24.142,0.488,0.648,-40.395,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9103",10,2011,3,10,69,24.232,0.49,0.651,-37.114,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9104",11,2011,3,10,69,29.199,0.492,0.654,-33.775,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9105",12,2011,3,10,69,29.334,0.494,0.658,-30.423,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9106",13,2011,3,10,69,29.472,0.496,0.661,-27.344,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9107",14,2011,3,10,69,29.614,0.499,0.665,-24.519,0,0,0.006,0,0,-0.006,-0.66,-630,-690
"9108",15,2011,3,10,69,29.762,0.501,0.669,-21.907,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9109",16,2011,3,10,69,34.917,0.504,0.673,-19.307,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9110",17,2011,3,10,69,35.141,0.507,0.678,-16.705,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9111",18,2011,3,10,69,35.382,0.511,0.684,-14.31,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9112",19,2011,3,10,69,35.654,0.514,0.69,-12.041,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9113",20,2011,3,10,69,35.958,0.519,0.697,-9.944,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9114",21,2011,3,10,69,52.061,0.526,0.707,-7.358,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9115",1,2011,3,11,70,18.649,0.471,0.622,-89.801,0,0,0.002,0,0,-0.004,-0.02,0,-40
"9116",2,2011,3,11,70,18.87,0.477,0.631,-68.541,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9117",3,2011,3,11,70,18.926,0.478,0.633,-64.12,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9118",4,2011,3,11,70,18.981,0.479,0.635,-59.995,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9119",5,2011,3,11,70,19.036,0.481,0.637,-56.151,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"9120",6,2011,3,11,70,23.873,0.482,0.64,-52.107,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9121",7,2011,3,11,70,23.96,0.484,0.643,-47.953,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"9122",8,2011,3,11,70,24.048,0.486,0.645,-44.119,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9123",9,2011,3,11,70,24.137,0.488,0.648,-40.572,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9124",10,2011,3,11,70,24.227,0.489,0.651,-37.28,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9125",11,2011,3,11,70,29.193,0.491,0.654,-33.929,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9126",12,2011,3,11,70,29.328,0.494,0.658,-30.565,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9127",13,2011,3,11,70,29.466,0.496,0.661,-27.476,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9128",14,2011,3,11,70,29.608,0.498,0.665,-24.641,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"9129",15,2011,3,11,70,29.755,0.501,0.669,-22.021,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9130",16,2011,3,11,70,34.908,0.504,0.673,-19.413,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9131",17,2011,3,11,70,35.132,0.507,0.678,-16.804,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9132",18,2011,3,11,70,35.372,0.51,0.683,-14.404,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9133",19,2011,3,11,70,35.642,0.514,0.689,-12.131,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9134",20,2011,3,11,70,35.944,0.519,0.696,-10.031,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9135",21,2011,3,11,70,52.034,0.526,0.707,-7.445,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9136",1,2011,3,12,71,18.645,0.471,0.622,-90.194,0,0,0.002,0,0,-0.004,-0.02,0,-40
"9137",2,2011,3,12,71,18.867,0.476,0.631,-68.824,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9138",3,2011,3,12,71,18.922,0.478,0.633,-64.386,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9139",4,2011,3,12,71,18.977,0.479,0.635,-60.246,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9140",5,2011,3,12,71,19.032,0.481,0.637,-56.388,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"9141",6,2011,3,12,71,23.869,0.482,0.64,-52.329,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9142",7,2011,3,12,71,23.956,0.484,0.642,-48.159,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"9143",8,2011,3,12,71,24.044,0.486,0.645,-44.311,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9144",9,2011,3,12,71,24.132,0.488,0.648,-40.751,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9145",10,2011,3,12,71,24.222,0.489,0.651,-37.447,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9146",11,2011,3,12,71,29.187,0.491,0.654,-34.084,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9147",12,2011,3,12,71,29.322,0.494,0.657,-30.708,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9148",13,2011,3,12,71,29.46,0.496,0.661,-27.608,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9149",14,2011,3,12,71,29.601,0.498,0.665,-24.765,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"9150",15,2011,3,12,71,29.748,0.501,0.669,-22.136,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9151",16,2011,3,12,71,34.9,0.504,0.673,-19.52,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9152",17,2011,3,12,71,35.122,0.507,0.678,-16.904,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9153",18,2011,3,12,71,35.362,0.51,0.683,-14.498,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9154",19,2011,3,12,71,35.631,0.514,0.689,-12.222,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9155",20,2011,3,12,71,35.93,0.518,0.696,-10.118,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9156",21,2011,3,12,71,52.007,0.525,0.706,-7.532,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9157",1,2011,3,13,72,18.641,0.471,0.622,-90.59,0,0,0.002,0,0,-0.004,-0.02,0,-40
"9158",2,2011,3,13,72,18.864,0.476,0.631,-69.109,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9159",3,2011,3,13,72,18.919,0.478,0.633,-64.655,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9160",4,2011,3,13,72,18.974,0.479,0.635,-60.499,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"9161",5,2011,3,13,72,19.029,0.481,0.637,-56.627,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"9162",6,2011,3,13,72,23.864,0.482,0.64,-52.553,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9163",7,2011,3,13,72,23.951,0.484,0.642,-48.367,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"9164",8,2011,3,13,72,24.039,0.486,0.645,-44.505,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9165",9,2011,3,13,72,24.128,0.487,0.648,-40.932,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9166",10,2011,3,13,72,24.218,0.489,0.651,-37.615,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9167",11,2011,3,13,72,29.182,0.491,0.654,-34.24,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9168",12,2011,3,13,72,29.316,0.494,0.657,-30.852,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9169",13,2011,3,13,72,29.453,0.496,0.661,-27.742,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9170",14,2011,3,13,72,29.595,0.498,0.665,-24.889,0,0,0.007,0,0,-0.007,-0.66,-630,-690
"9171",15,2011,3,13,72,29.741,0.501,0.668,-22.252,0,0,0.007,0,0,-0.007,-0.72,-690,-750
"9172",16,2011,3,13,72,34.891,0.503,0.673,-19.628,0,0,0.008,0,0,-0.008,-0.785,-750,-820
"9173",17,2011,3,13,72,35.113,0.507,0.678,-17.005,0,0,0.009,0,0,-0.009,-0.855,-820,-890
"9174",18,2011,3,13,72,35.352,0.51,0.683,-14.593,0,0,0.01,0,0,-0.01,-0.925,-890,-960
"9175",19,2011,3,13,72,35.619,0.514,0.689,-12.313,0,0,0.012,0,0,-0.012,-0.995,-960,-1030
"9176",20,2011,3,13,72,35.917,0.518,0.696,-10.206,0,0,0.014,0,0,-0.014,-1.065,-1030,-1100
"9177",21,2011,3,13,72,51.98,0.525,0.706,-7.619,0,0,0.027,0,0,-0.027,-1.15,-1100,-1200
"9178",1,2011,3,14,73,18.638,0.471,0.622,-90.99,0,0,0.002,0,0,-0.004,-0.02,0,-40
"9179",2,2011,3,14,73,18.86,0.476,0.631,-69.396,0,0,0.003,0,0,-0.003,-0.06,-40,-80
"9180",3,2011,3,14,73,18.915,0.478,0.633,-64.925,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"9181",4,2011,3,14,73,18.97,0.479,0.635,-60.754,0,0,0.004,0,0,-0.004,-0.14,-120,-160
"9182",5,2011,3,14,73,19.025,0.48,0.637,-56.867,0,0,0.004,0,0,-0.004,-0.18,-160,-200
"9183",6,2011,3,14,73,23.86,0.482,0.639,-52.778,0,0,0.004,0,0,-0.004,-0.225,-200,-250
"9184",7,2011,3,14,73,23.947,0.484,0.642,-48.577,0,0,0.005,0,0,-0.005,-0.275,-250,-300
"9185",8,2011,3,14,73,24.034,0.486,0.645,-44.7,0,0,0.005,0,0,-0.005,-0.325,-300,-350
"9186",9,2011,3,14,73,24.123,0.487,0.648,-41.113,0,0,0.005,0,0,-0.005,-0.375,-350,-400
"9187",10,2011,3,14,73,24.213,0.489,0.65,-37.785,0,0,0.005,0,0,-0.005,-0.425,-400,-450
"9188",11,2011,3,14,73,29.176,0.491,0.654,-34.397,0,0,0.006,0,0,-0.006,-0.48,-450,-510
"9189",12,2011,3,14,73,29.31,0.493,0.657,-30.998,0,0,0.006,0,0,-0.006,-0.54,-510,-570
"9190",13,2011,3,14,73,29.447,0.496,0.661,-27.876,0,0,0.006,0,0,-0.006,-0.6,-570,-630
"9191",14,2011,3,14,73,29.588,0.498,0.664,-25.014,0,0,0.007,0,0,-0.007,-0.66,-630,-690
