"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"3151",20,-38,-87.177,0.0816,0.09846,0.00072,-0.06666,0,-1,-0.000104,20,14.38,115.5,0,0,-0.619999999999999,-120,7.75,-38,-87.177
"3152",21,-40,-86.543,0.0821,0.1033,0.0007365,-0.07112,0,-1,-0.000111,20,14.32,115.2,0,0,-0.68,-120,7.75,-40,-86.543
"3153",22,-42,-85.931,0.0825,0.1081,0.0007524,-0.07555,0,-1,-0.000118,20,14.27,114.8,0,0,-0.73,-120,7.75,-42,-85.931
"3154",23,-44,-85.34,0.083,0.1126,0.0007677,-0.07994,0,-1,-0.000124,20,14.21,114.4,0,0,-0.789999999999999,-120,7.75,-44,-85.34
"3155",24,-46,-84.771,0.0834,0.117,0.0007824,-0.08428,0,-1,-0.000131,20,14.16,114,0,0,-0.84,-120,7.75,-46,-84.771
"3156",25,-48,-84.222,0.0838,0.1212,0.0007967,-0.08858,0,-1,-0.000138,20,14.09,113.5,0,0,-0.91,-120,7.75,-48,-84.222
"3157",26,-50,-83.694,0.0842,0.1253,0.0008104,-0.09281,0,-1,-0.000144,20,14.03,113.1,0,0,-0.970000000000001,-120,7.75,-50,-83.694
"3158",27,-52,-83.186,0.0845,0.1292,0.0008236,-0.09698,0,-1,-0.000151,20,13.96,112.6,0,0,-1.04,-120,7.75,-52,-83.186
"3159",28,-54,-82.697,0.0849,0.133,0.0008362,-0.1011,0,-1,-0.000157,20,13.88,112.1,0,0,-1.12,-120,7.75,-54,-82.697
"3160",29,-56,-82.227,0.0852,0.1366,0.0008484,-0.1051,0,-1,-0.000164,20,13.81,111.5,0,0,-1.19,-120,7.75,-56,-82.227
"3161",30,-58,-81.776,0.0855,0.1401,0.0008601,-0.1091,0,-1,-0.00017,20,13.72,111,0,0,-1.28,-120,7.75,-58,-81.776
"3162",31,-60,-81.343,0.0859,0.1434,0.0008714,-0.113,0,-1,-0.000176,20,13.64,110.4,0,0,-1.36,-120,7.75,-60,-81.343
"3163",32,-62,-80.928,0.0862,0.1466,0.0008822,-0.1168,0,-1,-0.000182,20,13.55,109.8,0,0,-1.45,-120,7.75,-62,-80.928
"3164",33,-64,-80.53,0.0864,0.1497,0.0008925,-0.1205,0,-1,-0.000188,20,13.46,109.1,0,0,-1.54,-120,7.75,-64,-80.53
"3165",34,-66,-80.15,0.0867,0.1526,0.0009024,-0.1242,0,-1,-0.000193,20,13.36,108.4,0,0,-1.64,-120,7.75,-66,-80.15
"3166",35,-68,-79.786,0.087,0.1554,0.0009118,-0.1278,0,-1,-0.000199,20,13.25,107.7,0,0,-1.75,-120,7.75,-68,-79.786
"3167",36,-70,-79.438,0.0872,0.1581,0.0009208,-0.1312,0,-1,-0.000204,20,13.15,106.9,0,0,-1.85,-120,7.75,-70,-79.438
"3168",37,-72,-79.106,0.0875,0.1607,0.0009294,-0.1346,0,-1,-0.000209,20,13.04,106.2,0,0,-1.96,-120,7.75,-72,-79.106
"3169",38,-74,-78.79,0.0877,0.1631,0.0009377,-0.1379,0,-1,-0.000215,20,12.92,105.3,0,0,-2.08,-120,7.75,-74,-78.79
"3170",39,-76,-78.489,0.0879,0.1654,0.0009455,-0.1411,0,-1,-0.00022,20,12.8,104.5,0,0,-2.2,-120,7.75,-76,-78.489
"3171",40,-78,-78.202,0.0881,0.1677,0.0009529,-0.1442,0,-1,-0.000224,20,12.68,103.7,0,0,-2.32,-120,7.75,-78,-78.202
"3172",41,-80,-77.93,0.0883,0.1698,0.00096,-0.1472,0,-1,-0.000229,20,12.56,102.8,0,0,-2.44,-120,7.75,-80,-77.93
"3173",42,-82,-77.672,0.0885,0.1718,0.0009667,-0.1502,0,-1,-0.000234,20,12.43,101.9,0,0,-2.57,-120,7.75,-82,-77.672
"3174",43,-84,-77.428,0.0887,0.1736,0.0009731,-0.153,0,-1,-0.000238,20,12.3,101,0,0,-2.7,-120,7.75,-84,-77.428
"3175",44,-86,-77.197,0.0889,0.1754,0.0009791,-0.1557,0,-1,-0.000242,20,12.17,100.1,0,0,-2.83,-120,7.75,-86,-77.197
"3176",45,-88,-76.978,0.089,0.1771,0.0009849,-0.1583,0,-1,-0.000246,20,12.03,99.14,0,0,-2.97,-120,7.75,-88,-76.978
"3177",46,-90,-76.772,0.0892,0.1787,0.0009903,-0.1609,0,-1,-0.00025,20,11.9,98.18,0,0,-3.1,-120,7.75,-90,-76.772
"3178",47,-92,-76.578,0.0893,0.1803,0.0009955,-0.1633,0,-1,-0.000254,20,11.76,97.21,0,0,-3.24,-120,7.75,-92,-76.578
"3179",48,-94,-76.395,0.0894,0.1818,0.001,-0.1656,0,-1,-0.000258,20,11.62,96.23,0,0,-3.38,-120,7.75,-94,-76.395
"3180",49,-96,-76.223,0.0896,0.1831,0.001005,-0.1678,0,-1,-0.000261,20,11.48,95.24,0,0,-3.52,-120,7.75,-96,-76.223
"3181",50,-98,-76.06,0.0897,0.1844,0.001009,-0.1698,0,-1,-0.000264,20,11.33,94.24,0,0,-3.67,-120,7.75,-98,-76.06
"3182",51,-100,-75.906,0.0898,0.1857,0.001014,-0.1722,0,-1,-0.000268,20,11.2,93.28,0,0,-3.8,-120,7.75,-100,-75.906
"3183",52,-102,-75.771,0.0899,0.1868,0.001017,-0.1754,0,-1,-0.000273,20,11.06,92.32,0,0,-3.94,-120,7.75,-102,-75.771
"3184",53,-104,-75.648,0.09,0.1906,0.001023,-0.1792,0,-1,-0.000279,20,10.92,91.34,0,0,-4.08,-120,7.75,-104,-75.648
"3185",54,-106,-75.522,0.0902,0.1963,0.00103,-0.1835,0,-1,-0.000286,20,10.77,90.34,0,0,-4.23,-120,7.75,-106,-75.522
"3186",55,-108,-75.389,0.0903,0.2016,0.001037,-0.1881,0,-1,-0.000293,20,10.63,89.33,0,0,-4.37,-120,7.75,-108,-75.389
"3187",56,-110,-75.251,0.0905,0.2076,0.001044,-0.1931,0,-1,-3e-04,20,10.48,88.32,0,0,-4.52,-120,7.75,-110,-75.251
"3188",57,-112,-75.107,0.0907,0.2142,0.001052,-0.1985,0,-1,-0.000309,20,10.34,87.3,0,0,-4.66,-120,7.75,-112,-75.107
"3189",58,-114,-74.955,0.091,0.2214,0.001061,-0.2043,0,-1,-0.000318,20,10.19,86.29,0,0,-4.81,-120,7.75,-114,-74.955
"3190",59,-116,-74.796,0.0912,0.229,0.00107,-0.2104,0,-1,-0.000327,20,10.04,85.27,0,0,-4.96,-120,7.75,-116,-74.796
"3191",60,-118,-74.629,0.0914,0.2371,0.00108,-0.2169,0,-1,-0.000338,20,9.898,84.25,0,0,-5.102,-120,7.75,-118,-74.629
"3192",61,-120,-74.455,0.0917,0.2455,0.001091,-0.2238,0,-1,-0.000348,20,9.752,83.23,0,0,-5.248,-120,7.75,-120,-74.455
"3193",62,-122,-74.274,0.0919,0.2544,0.001102,-0.231,0,-1,-0.000359,20,9.606,82.21,0,0,-5.394,-120,7.75,-122,-74.274
"3194",63,-124,-74.086,0.0922,0.2636,0.001113,-0.2386,0,-1,-0.000371,20,9.461,81.19,0,0,-5.539,-120,7.75,-124,-74.086
"3195",64,-126,-73.893,0.0925,0.2732,0.001125,-0.2464,0,-1,-0.000383,20,9.316,80.18,0,0,-5.684,-120,7.75,-126,-73.893
"3196",65,-128,-73.694,0.0928,0.283,0.001137,-0.2545,0,-1,-0.000396,20,9.171,79.18,0,0,-5.829,-120,7.75,-128,-73.694
"3197",66,-130,-73.489,0.0931,0.2931,0.001149,-0.2629,0,-1,-0.000409,20,9.028,78.18,0,0,-5.972,-120,7.75,-130,-73.489
"3198",67,-132,-73.281,0.0934,0.3034,0.001162,-0.2715,0,-1,-0.000422,20,8.886,77.18,0,0,-6.114,-120,7.75,-132,-73.281
"3199",68,-134,-73.069,0.0937,0.3139,0.001175,-0.2803,0,-1,-0.000436,20,8.745,76.2,0,0,-6.255,-120,7.75,-134,-73.069
"3200",69,-136,-72.853,0.094,0.3246,0.001188,-0.2894,0,-1,-0.00045,20,8.606,75.22,0,0,-6.394,-120,7.75,-136,-72.853
"3201",70,-138,-72.635,0.0943,0.3354,0.001202,-0.2986,0,-1,-0.000465,20,8.468,74.26,0,0,-6.532,-120,7.75,-138,-72.635
"3202",71,-140,-72.414,0.0946,0.3464,0.001215,-0.308,0,-1,-0.000479,20,8.332,73.31,0,0,-6.668,-120,7.75,-140,-72.414
"3203",72,-142,-72.192,0.0949,0.3574,0.001229,-0.3176,0,-1,-0.000494,20,8.198,72.37,0,0,-6.802,-120,7.75,-142,-72.192
"3204",73,-144,-71.968,0.0952,0.3685,0.001242,-0.3272,0,-1,-0.000509,20,8.066,71.45,0,0,-6.934,-120,7.75,-144,-71.968
"3205",74,-146,-71.744,0.0956,0.3796,0.001256,-0.337,0,-1,-0.000524,20,7.937,70.55,0,0,-7.063,-120,7.75,-146,-71.744
"3206",75,-148,-71.519,0.0959,0.3908,0.00127,-0.3469,0,-1,-0.00054,20,7.81,69.66,0,0,-7.19,-120,7.75,-148,-71.519
"3207",76,-150,-71.294,0.0962,0.4019,0.001284,-0.3568,0,-1,-0.000555,20,7.685,68.79,0,0,-7.315,-120,7.75,-150,-71.294
"3208",77,-152,-71.07,0.0965,0.4131,0.001297,-0.3669,0,-1,-0.000571,20,7.563,67.93,0,0,-7.437,-120,7.75,-152,-71.07
"3209",78,-154,-70.847,0.0969,0.4242,0.001311,-0.377,0,-1,-0.000587,20,7.444,67.1,0,0,-7.556,-120,7.75,-154,-70.847
"3210",79,-156,-70.625,0.0972,0.4352,0.001325,-0.3871,0,-1,-0.000602,20,7.328,66.29,0,0,-7.672,-120,7.75,-156,-70.625
"3211",80,-158,-70.405,0.0975,0.4461,0.001338,-0.3972,0,-1,-0.000618,20,7.214,65.49,0,0,-7.786,-120,7.75,-158,-70.405
"3212",81,-160,-70.187,0.0978,0.4569,0.001351,-0.4074,0,-1,-0.000634,20,7.104,64.72,0,0,-7.896,-120,7.75,-160,-70.187
"3213",82,-162,-69.972,0.0981,0.4676,0.001364,-0.4176,0,-1,-0.00065,20,6.997,63.98,0,0,-8.003,-120,7.75,-162,-69.972
"3214",83,-164,-69.76,0.0984,0.4782,0.001377,-0.4278,0,-1,-0.000666,20,6.893,63.25,0,0,-8.107,-120,7.75,-164,-69.76
"3215",84,-166,-69.551,0.0987,0.4886,0.00139,-0.438,0,-1,-0.000681,20,6.792,62.55,0,0,-8.208,-120,7.75,-166,-69.551
"3216",85,-168,-69.345,0.099,0.4988,0.001403,-0.4481,0,-1,-0.000697,20,6.695,61.87,0,0,-8.305,-120,7.75,-168,-69.345
"3217",86,-170,-69.145,0.0993,0.5087,0.001415,-0.4582,0,-1,-0.000713,20,6.601,61.21,0,0,-8.399,-120,7.75,-170,-69.145
"3218",87,-172,-68.949,0.0996,0.5185,0.001427,-0.4683,0,-1,-0.000729,20,6.51,60.58,0,0,-8.49,-120,7.75,-172,-68.949
"3219",88,-174,-68.758,0.0999,0.5279,0.001439,-0.4784,0,-1,-0.000744,20,6.422,59.97,0,0,-8.578,-120,7.75,-174,-68.758
"3220",89,-176,-68.574,0.1001,0.5371,0.00145,-0.4884,0,-1,-0.00076,20,6.338,59.38,0,0,-8.662,-120,7.75,-176,-68.574
"3221",90,-178,-68.396,0.1004,0.5459,0.001461,-0.4984,0,-1,-0.000775,20,6.258,58.82,0,0,-8.742,-120,7.75,-178,-68.396
"3222",91,-180,-68.226,0.1006,0.5544,0.001471,-0.5083,0,-1,-0.000791,20,6.181,58.29,0,0,-8.819,-120,7.75,-180,-68.226
"3223",92,-182,-68.064,0.1009,0.5624,0.001481,-0.5181,0,-1,-0.000806,20,6.108,57.78,0,0,-8.892,-120,7.75,-182,-68.064
"3224",93,-184,-67.912,0.1011,0.57,0.001491,-0.5279,0,-1,-0.000821,20,6.038,57.29,0,0,-8.962,-120,7.75,-184,-67.912
"3225",94,-186,-67.77,0.1013,0.577,0.001499,-0.5376,0,-1,-0.000837,20,5.972,56.84,0,0,-9.028,-120,7.75,-186,-67.77
"3226",95,-188,-67.64,0.1015,0.5835,0.001507,-0.5473,0,-1,-0.000852,20,5.911,56.42,0,0,-9.089,-120,7.75,-188,-67.64
"3227",96,-190,-67.523,0.1016,0.5893,0.001514,-0.5569,0,-1,-0.000867,20,5.855,56.03,0,0,-9.145,-120,7.75,-190,-67.523
"3228",97,-192,-67.421,0.1018,0.5943,0.001521,-0.5665,0,-1,-0.000881,20,5.805,55.68,0,0,-9.195,-120,7.75,-192,-67.421
"3229",98,-194,-67.336,0.1019,0.5985,0.001526,-0.576,0,-1,-0.000896,20,5.762,55.38,0,0,-9.238,-120,7.75,-194,-67.336
"3230",99,-196,-67.272,0.102,0.6017,0.00153,-0.5854,0,-1,-0.000911,20,5.729,55.16,0,0,-9.271,-120,7.75,-196,-67.272
"3231",100,-198,-67.23,0.102,0.6038,0.001532,-0.5948,0,-1,-0.000926,20,5.71,55.02,0,0,-9.29,-120,7.75,-198,-67.23
"3232",101,-200,-67.214,0.1021,0.6046,0.001533,-0.5995,0,-1,-0.000933,20,5.71,55.02,0,0,-9.29,-120,7.75,-200,-67.214
"3233",1,0,-107.871,0.0712,0.02059,0.0003765,-1.187e-08,0,-1,-1.85e-11,20,14.65,117.2,0,0,-0.35,-120,8,0,-107.871
"3234",2,-2,-105.97,0.0719,0.02275,0.0003963,-0.002149,0,-1,-3.34e-06,20,14.78,118.3,0,0,-0.220000000000001,-120,8,-2,-105.97
"3235",3,-4,-104.242,0.0725,0.02472,0.0004142,-0.004295,0,-1,-6.68e-06,20,14.8,118.4,0,0,-0.199999999999999,-120,8,-4,-104.242
"3236",4,-6,-102.661,0.0731,0.02652,0.0004306,-0.006436,0,-1,-1e-05,20,14.79,118.4,0,0,-0.210000000000001,-120,8,-6,-102.661
"3237",5,-8,-101.21,0.0736,0.02817,0.0004457,-0.008566,0,-1,-1.33e-05,20,14.78,118.3,0,0,-0.220000000000001,-120,8,-8,-101.21
"3238",6,-10,-99.876,0.0741,0.02969,0.0004595,-0.01068,0,-1,-1.66e-05,20,14.77,118.2,0,0,-0.23,-120,8,-10,-99.876
"3239",7,-12,-98.648,0.0745,0.03108,0.0004723,-0.01277,0,-1,-1.99e-05,20,14.76,118.2,0,0,-0.24,-120,8,-12,-98.648
"3240",8,-14,-97.518,0.0749,0.03237,0.0004841,-0.01482,0,-1,-2.31e-05,20,14.74,118,0,0,-0.26,-120,8,-14,-97.518
"3241",9,-16,-96.479,0.0753,0.03356,0.0004949,-0.01683,0,-1,-2.62e-05,20,14.73,118,0,0,-0.27,-120,8,-16,-96.479
"3242",10,-18,-95.524,0.0756,0.03464,0.0005048,-0.0197,0,-1,-3.06e-05,20,14.73,118,0,0,-0.27,-120,8,-18,-95.524
"3243",11,-20,-94.668,0.0762,0.04079,0.000526,-0.0236,0,-1,-3.67e-05,20,14.71,117.8,0,0,-0.289999999999999,-120,8,-20,-94.668
"3244",12,-22,-93.833,0.0768,0.04721,0.0005476,-0.02773,0,-1,-4.32e-05,20,14.68,117.7,0,0,-0.32,-120,8,-22,-93.833
"3245",13,-24,-93.018,0.0774,0.05349,0.0005687,-0.03196,0,-1,-4.97e-05,20,14.65,117.5,0,0,-0.35,-120,8,-24,-93.018
"3246",14,-26,-92.224,0.078,0.05959,0.0005892,-0.03627,0,-1,-5.64e-05,20,14.62,117.2,0,0,-0.380000000000001,-120,8,-26,-92.224
"3247",15,-28,-91.453,0.0785,0.06553,0.0006092,-0.04061,0,-1,-6.32e-05,20,14.59,117,0,0,-0.41,-120,8,-28,-91.453
"3248",16,-30,-90.704,0.0791,0.0713,0.0006286,-0.04499,0,-1,-7e-05,20,14.55,116.7,0,0,-0.449999999999999,-120,8,-30,-90.704
"3249",17,-32,-89.977,0.0796,0.07689,0.0006475,-0.04938,0,-1,-7.68e-05,20,14.51,116.5,0,0,-0.49,-120,8,-32,-89.977
"3250",18,-34,-89.273,0.0801,0.08231,0.0006657,-0.05378,0,-1,-8.37e-05,20,14.47,116.2,0,0,-0.529999999999999,-120,8,-34,-89.273
"3251",19,-36,-88.592,0.0806,0.08757,0.0006834,-0.05818,0,-1,-9.05e-05,20,14.42,115.9,0,0,-0.58,-120,8,-36,-88.592
"3252",20,-38,-87.932,0.0811,0.09265,0.0007005,-0.06256,0,-1,-9.73e-05,20,14.38,115.5,0,0,-0.619999999999999,-120,8,-38,-87.932
"3253",21,-40,-87.293,0.0815,0.09757,0.0007171,-0.06692,0,-1,-0.000104,20,14.33,115.2,0,0,-0.67,-120,8,-40,-87.293
"3254",22,-42,-86.675,0.082,0.1023,0.0007331,-0.07125,0,-1,-0.000111,20,14.27,114.8,0,0,-0.73,-120,8,-42,-86.675
"3255",23,-44,-86.079,0.0824,0.1069,0.0007485,-0.07554,0,-1,-0.000118,20,14.22,114.4,0,0,-0.779999999999999,-120,8,-44,-86.079
"3256",24,-46,-85.502,0.0828,0.1114,0.0007635,-0.0798,0,-1,-0.000124,20,14.16,114,0,0,-0.84,-120,8,-46,-85.502
"3257",25,-48,-84.946,0.0832,0.1157,0.0007779,-0.08402,0,-1,-0.000131,20,14.1,113.6,0,0,-0.9,-120,8,-48,-84.946
"3258",26,-50,-84.409,0.0836,0.1198,0.0007919,-0.08818,0,-1,-0.000137,20,14.03,113.1,0,0,-0.970000000000001,-120,8,-50,-84.409
"3259",27,-52,-83.891,0.084,0.1238,0.0008053,-0.0923,0,-1,-0.000144,20,13.96,112.6,0,0,-1.04,-120,8,-52,-83.891
"3260",28,-54,-83.392,0.0844,0.1276,0.0008182,-0.09635,0,-1,-0.00015,20,13.89,112.1,0,0,-1.11,-120,8,-54,-83.392
"3261",29,-56,-82.911,0.0847,0.1313,0.0008307,-0.1003,0,-1,-0.000156,20,13.81,111.6,0,0,-1.19,-120,8,-56,-82.911
"3262",30,-58,-82.448,0.0851,0.1349,0.0008427,-0.1043,0,-1,-0.000162,20,13.73,111,0,0,-1.27,-120,8,-58,-82.448
"3263",31,-60,-82.004,0.0854,0.1383,0.0008542,-0.1081,0,-1,-0.000168,20,13.65,110.5,0,0,-1.35,-120,8,-60,-82.004
"3264",32,-62,-81.576,0.0857,0.1416,0.0008653,-0.1119,0,-1,-0.000174,20,13.56,109.8,0,0,-1.44,-120,8,-62,-81.576
"3265",33,-64,-81.165,0.086,0.1448,0.000876,-0.1157,0,-1,-0.00018,20,13.47,109.2,0,0,-1.53,-120,8,-64,-81.165
"3266",34,-66,-80.771,0.0863,0.1478,0.0008862,-0.1193,0,-1,-0.000186,20,13.37,108.5,0,0,-1.63,-120,8,-66,-80.771
"3267",35,-68,-80.394,0.0865,0.1507,0.000896,-0.1229,0,-1,-0.000191,20,13.27,107.8,0,0,-1.73,-120,8,-68,-80.394
"3268",36,-70,-80.032,0.0868,0.1535,0.0009054,-0.1263,0,-1,-0.000197,20,13.16,107.1,0,0,-1.84,-120,8,-70,-80.032
"3269",37,-72,-79.686,0.0871,0.1562,0.0009144,-0.1297,0,-1,-0.000202,20,13.05,106.3,0,0,-1.95,-120,8,-72,-79.686
"3270",38,-74,-79.355,0.0873,0.1588,0.000923,-0.1331,0,-1,-0.000207,20,12.94,105.5,0,0,-2.06,-120,8,-74,-79.355
"3271",39,-76,-79.039,0.0875,0.1612,0.0009312,-0.1363,0,-1,-0.000212,20,12.82,104.7,0,0,-2.18,-120,8,-76,-79.039
"3272",40,-78,-78.738,0.0877,0.1635,0.000939,-0.1394,0,-1,-0.000217,20,12.7,103.8,0,0,-2.3,-120,8,-78,-78.738
"3273",41,-80,-78.45,0.088,0.1657,0.0009465,-0.1425,0,-1,-0.000222,20,12.58,103,0,0,-2.42,-120,8,-80,-78.45
"3274",42,-82,-78.177,0.0882,0.1678,0.0009536,-0.1455,0,-1,-0.000226,20,12.45,102.1,0,0,-2.55,-120,8,-82,-78.177
"3275",43,-84,-77.917,0.0883,0.1699,0.0009603,-0.1483,0,-1,-0.000231,20,12.33,101.2,0,0,-2.67,-120,8,-84,-77.917
"3276",44,-86,-77.671,0.0885,0.1718,0.0009668,-0.1511,0,-1,-0.000235,20,12.2,100.3,0,0,-2.8,-120,8,-86,-77.671
"3277",45,-88,-77.437,0.0887,0.1736,0.0009728,-0.1538,0,-1,-0.000239,20,12.06,99.33,0,0,-2.94,-120,8,-88,-77.437
"3278",46,-90,-77.215,0.0888,0.1753,0.0009786,-0.1564,0,-1,-0.000243,20,11.93,98.39,0,0,-3.07,-120,8,-90,-77.215
"3279",47,-92,-77.006,0.089,0.1769,0.0009841,-0.1589,0,-1,-0.000247,20,11.79,97.42,0,0,-3.21,-120,8,-92,-77.006
"3280",48,-94,-76.808,0.0891,0.1784,0.0009893,-0.1613,0,-1,-0.000251,20,11.65,96.45,0,0,-3.35,-120,8,-94,-76.808
"3281",49,-96,-76.622,0.0893,0.1799,0.0009942,-0.1636,0,-1,-0.000255,20,11.51,95.46,0,0,-3.49,-120,8,-96,-76.622
"3282",50,-98,-76.447,0.0894,0.1813,0.0009989,-0.1658,0,-1,-0.000258,20,11.37,94.46,0,0,-3.63,-120,8,-98,-76.447
"3283",51,-100,-76.281,0.0895,0.1826,0.001003,-0.1679,0,-1,-0.000261,20,11.22,93.45,0,0,-3.78,-120,8,-100,-76.281
"3284",52,-102,-76.124,0.0896,0.1839,0.001008,-0.1698,0,-1,-0.000264,20,11.08,92.44,0,0,-3.92,-120,8,-102,-76.124
"3285",53,-104,-75.976,0.0897,0.1851,0.001012,-0.1718,0,-1,-0.000267,20,10.93,91.44,0,0,-4.07,-120,8,-104,-75.976
"3286",54,-106,-75.838,0.0898,0.1862,0.001015,-0.1743,0,-1,-0.000271,20,10.79,90.46,0,0,-4.21,-120,8,-106,-75.838
"3287",55,-108,-75.72,0.0899,0.1872,0.001019,-0.1775,0,-1,-0.000276,20,10.65,89.49,0,0,-4.35,-120,8,-108,-75.72
"3288",56,-110,-75.61,0.09,0.1924,0.001025,-0.1813,0,-1,-0.000282,20,10.51,88.48,0,0,-4.49,-120,8,-110,-75.61
"3289",57,-112,-75.49,0.0902,0.1975,0.001032,-0.1854,0,-1,-0.000288,20,10.36,87.47,0,0,-4.64,-120,8,-112,-75.49
"3290",58,-114,-75.364,0.0904,0.2027,0.001038,-0.1898,0,-1,-0.000295,20,10.22,86.46,0,0,-4.78,-120,8,-114,-75.364
"3291",59,-116,-75.234,0.0906,0.2084,0.001045,-0.1946,0,-1,-0.000303,20,10.07,85.45,0,0,-4.93,-120,8,-116,-75.234
"3292",60,-118,-75.097,0.0908,0.2147,0.001053,-0.1998,0,-1,-0.000311,20,9.928,84.44,0,0,-5.072,-120,8,-118,-75.097
"3293",61,-120,-74.953,0.091,0.2215,0.001061,-0.2053,0,-1,-0.000319,20,9.783,83.43,0,0,-5.217,-120,8,-120,-74.953
"3294",62,-122,-74.802,0.0912,0.2287,0.00107,-0.2111,0,-1,-0.000329,20,9.638,82.42,0,0,-5.362,-120,8,-122,-74.802
"3295",63,-124,-74.644,0.0914,0.2364,0.00108,-0.2174,0,-1,-0.000338,20,9.494,81.42,0,0,-5.506,-120,8,-124,-74.644
"3296",64,-126,-74.479,0.0916,0.2444,0.001089,-0.2239,0,-1,-0.000348,20,9.351,80.41,0,0,-5.649,-120,8,-126,-74.479
"3297",65,-128,-74.307,0.0919,0.2529,0.0011,-0.2308,0,-1,-0.000359,20,9.208,79.42,0,0,-5.792,-120,8,-128,-74.307
"3298",66,-130,-74.128,0.0921,0.2616,0.001111,-0.238,0,-1,-0.00037,20,9.066,78.43,0,0,-5.934,-120,8,-130,-74.128
"3299",67,-132,-73.944,0.0924,0.2707,0.001122,-0.2455,0,-1,-0.000382,20,8.926,77.45,0,0,-6.074,-120,8,-132,-73.944
"3300",68,-134,-73.755,0.0927,0.28,0.001133,-0.2532,0,-1,-0.000394,20,8.786,76.47,0,0,-6.214,-120,8,-134,-73.755
"3301",69,-136,-73.561,0.093,0.2896,0.001145,-0.2612,0,-1,-0.000406,20,8.648,75.51,0,0,-6.352,-120,8,-136,-73.561
"3302",70,-138,-73.362,0.0932,0.2994,0.001157,-0.2695,0,-1,-0.000419,20,8.512,74.56,0,0,-6.488,-120,8,-138,-73.362
"3303",71,-140,-73.16,0.0935,0.3095,0.00117,-0.2779,0,-1,-0.000432,20,8.377,73.62,0,0,-6.623,-120,8,-140,-73.16
"3304",72,-142,-72.954,0.0938,0.3197,0.001182,-0.2866,0,-1,-0.000446,20,8.245,72.69,0,0,-6.755,-120,8,-142,-72.954
"3305",73,-144,-72.745,0.0941,0.33,0.001195,-0.2954,0,-1,-0.00046,20,8.114,71.78,0,0,-6.886,-120,8,-144,-72.745
"3306",74,-146,-72.535,0.0944,0.3404,0.001208,-0.3044,0,-1,-0.000474,20,7.985,70.88,0,0,-7.015,-120,8,-146,-72.535
"3307",75,-148,-72.322,0.0947,0.351,0.001221,-0.3136,0,-1,-0.000488,20,7.859,70,0,0,-7.141,-120,8,-148,-72.322
"3308",76,-150,-72.108,0.095,0.3616,0.001234,-0.3229,0,-1,-0.000502,20,7.736,69.13,0,0,-7.264,-120,8,-150,-72.108
"3309",77,-152,-71.893,0.0954,0.3723,0.001247,-0.3323,0,-1,-0.000517,20,7.614,68.28,0,0,-7.386,-120,8,-152,-71.893
"3310",78,-154,-71.678,0.0957,0.3829,0.00126,-0.3418,0,-1,-0.000532,20,7.496,67.46,0,0,-7.504,-120,8,-154,-71.678
"3311",79,-156,-71.464,0.096,0.3936,0.001273,-0.3514,0,-1,-0.000547,20,7.38,66.65,0,0,-7.62,-120,8,-156,-71.464
"3312",80,-158,-71.249,0.0963,0.4043,0.001286,-0.361,0,-1,-0.000562,20,7.267,65.86,0,0,-7.733,-120,8,-158,-71.249
"3313",81,-160,-71.036,0.0966,0.4148,0.001299,-0.3708,0,-1,-0.000577,20,7.157,65.09,0,0,-7.843,-120,8,-160,-71.036
"3314",82,-162,-70.824,0.0969,0.4254,0.001312,-0.3805,0,-1,-0.000592,20,7.05,64.34,0,0,-7.95,-120,8,-162,-70.824
"3315",83,-164,-70.615,0.0972,0.4358,0.001325,-0.3903,0,-1,-0.000607,20,6.946,63.62,0,0,-8.054,-120,8,-164,-70.615
"3316",84,-166,-70.407,0.0975,0.4461,0.001338,-0.4002,0,-1,-0.000623,20,6.845,62.91,0,0,-8.155,-120,8,-166,-70.407
"3317",85,-168,-70.203,0.0978,0.4562,0.00135,-0.41,0,-1,-0.000638,20,6.747,62.23,0,0,-8.253,-120,8,-168,-70.203
"3318",86,-170,-70.002,0.0981,0.4662,0.001363,-0.4198,0,-1,-0.000653,20,6.653,61.57,0,0,-8.347,-120,8,-170,-70.002
"3319",87,-172,-69.806,0.0984,0.476,0.001375,-0.4297,0,-1,-0.000669,20,6.561,60.93,0,0,-8.439,-120,8,-172,-69.806
"3320",88,-174,-69.614,0.0986,0.4855,0.001386,-0.4395,0,-1,-0.000684,20,6.473,60.32,0,0,-8.527,-120,8,-174,-69.614
"3321",89,-176,-69.427,0.0989,0.4948,0.001398,-0.4493,0,-1,-0.000699,20,6.389,59.73,0,0,-8.611,-120,8,-176,-69.427
"3322",90,-178,-69.247,0.0992,0.5037,0.001409,-0.4591,0,-1,-0.000714,20,6.308,59.17,0,0,-8.692,-120,8,-178,-69.247
"3323",91,-180,-69.074,0.0994,0.5123,0.00142,-0.4689,0,-1,-0.00073,20,6.23,58.63,0,0,-8.77,-120,8,-180,-69.074
"3324",92,-182,-68.908,0.0996,0.5205,0.00143,-0.4786,0,-1,-0.000745,20,6.155,58.11,0,0,-8.845,-120,8,-182,-68.908
