"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"4121",81,-160,-1061.926,0.1656,0.0004909,4.608e-05,-0.00713,0,-1,-0.000592,20,4.996,49.96,0,0,-10.004,-120,40,-160,-1061.926
"4122",82,-162,-1087.036,0.1645,0.0004609,4.467e-05,-0.005851,0,-1,-0.000486,20,4.996,49.97,0,0,-10.004,-120,40,-162,-1087.036
"4123",83,-164,-1108.477,0.1636,0.0004352,4.347e-05,-0.004735,0,-1,-0.000393,20,4.997,49.97,0,0,-10.003,-120,40,-164,-1108.477
"4124",84,-166,-1126.353,0.1629,0.0004138,4.247e-05,-0.003785,0,-1,-0.000314,20,4.998,49.98,0,0,-10.002,-120,40,-166,-1126.353
"4125",85,-168,-1140.903,0.1622,0.0003964,4.165e-05,-0.002997,0,-1,-0.000249,20,4.998,49.98,0,0,-10.002,-120,40,-168,-1140.903
"4126",86,-170,-1152.475,0.1617,0.0003825,4.1e-05,-0.002359,0,-1,-0.000196,20,4.999,49.99,0,0,-10.001,-120,40,-170,-1152.475
"4127",87,-172,-1161.484,0.1613,0.0003717,4.05e-05,-0.001854,0,-1,-0.000154,20,4.999,49.99,0,0,-10.001,-120,40,-172,-1161.484
"4128",88,-174,-1168.362,0.1611,0.0003635,4.011e-05,-0.001461,0,-1,-0.000121,20,4.999,49.99,0,0,-10.001,-120,40,-174,-1168.362
"4129",89,-176,-1173.523,0.1608,0.0003573,3.982e-05,-0.001162,0,-1,-9.64e-05,20,4.999,49.99,0,0,-10.001,-120,40,-176,-1173.523
"4130",90,-178,-1177.339,0.1607,0.0003528,3.961e-05,-0.0009363,0,-1,-7.77e-05,20,5,50,0,0,-10,-120,40,-178,-1177.339
"4131",91,-180,-1180.125,0.1605,0.0003494,3.945e-05,-0.0007693,0,-1,-6.38e-05,20,5,50,0,0,-10,-120,40,-180,-1180.125
"4132",92,-182,-1182.136,0.1605,0.000347,3.934e-05,-0.0006467,0,-1,-5.37e-05,20,5,50,0,0,-10,-120,40,-182,-1182.136
"4133",93,-184,-1183.573,0.1604,0.0003453,3.926e-05,-0.0005576,0,-1,-4.63e-05,20,5,50,0,0,-10,-120,40,-184,-1183.573
"4134",94,-186,-1184.592,0.1604,0.0003441,3.92e-05,-0.0004934,0,-1,-4.09e-05,20,5,50,0,0,-10,-120,40,-186,-1184.592
"4135",95,-188,-1185.306,0.1603,0.0003432,3.916e-05,-0.0004473,0,-1,-3.71e-05,20,5,50,0,0,-10,-120,40,-188,-1185.306
"4136",96,-190,-1185.803,0.1603,0.0003426,3.914e-05,-0.0004143,0,-1,-3.44e-05,20,5,50,0,0,-10,-120,40,-190,-1185.803
"4137",97,-192,-1186.142,0.1603,0.0003422,3.912e-05,-0.0003907,0,-1,-3.24e-05,20,5,50,0,0,-10,-120,40,-192,-1186.142
"4138",98,-194,-1186.369,0.1603,0.000342,3.911e-05,-0.0003736,0,-1,-3.1e-05,20,5,50,0,0,-10,-120,40,-194,-1186.369
"4139",99,-196,-1186.512,0.1603,0.0003418,3.91e-05,-0.0003608,0,-1,-2.99e-05,20,5,50,0,0,-10,-120,40,-196,-1186.512
"4140",100,-198,-1186.591,0.1603,0.0003417,3.909e-05,-0.0003506,0,-1,-2.91e-05,20,5,50,0,0,-10,-120,40,-198,-1186.591
"4141",101,-200,-1186.616,0.1603,0.0003417,3.909e-05,-0.000346,0,-1,-2.87e-05,20,5,50,0,0,-10,-120,40,-200,-1186.616
"4142",1,0,-324.069,0.2374,0.01764,0.0002256,-6.426e-08,0,-1,-5.33e-09,20,14.4,115.6,0,0,-0.6,-120,41,0,-324.069
"4143",2,-2,-322.128,0.2378,0.01788,0.000227,-0.001047,0,-1,-8.69e-05,20,14.29,114.9,0,0,-0.710000000000001,-120,41,-2,-322.128
"4144",3,-4,-320.303,0.2382,0.0181,0.0002284,-0.002095,0,-1,-0.000174,20,14.16,114,0,0,-0.84,-120,41,-4,-320.303
"4145",4,-6,-318.59,0.2386,0.01831,0.0002297,-0.003144,0,-1,-0.000261,20,14.02,113,0,0,-0.98,-120,41,-6,-318.59
"4146",5,-8,-316.989,0.2389,0.01851,0.0002309,-0.004196,0,-1,-0.000348,20,13.86,111.9,0,0,-1.14,-120,41,-8,-316.989
"4147",6,-10,-315.497,0.2392,0.01869,0.000232,-0.00525,0,-1,-0.000436,20,13.7,110.7,0,0,-1.3,-120,41,-10,-315.497
"4148",7,-12,-314.112,0.2395,0.01886,0.000233,-0.006308,0,-1,-0.000524,20,13.52,109.5,0,0,-1.48,-120,41,-12,-314.112
"4149",8,-14,-312.835,0.2398,0.01902,0.000234,-0.007372,0,-1,-0.000612,20,13.32,108.1,0,0,-1.68,-120,41,-14,-312.835
"4150",9,-16,-311.663,0.24,0.01916,0.0002348,-0.008442,0,-1,-0.000701,20,13.12,106.7,0,0,-1.88,-120,41,-16,-311.663
"4151",10,-18,-310.597,0.2402,0.01929,0.0002356,-0.009519,0,-1,-0.00079,20,12.9,105.2,0,0,-2.1,-120,41,-18,-310.597
"4152",11,-20,-309.637,0.2404,0.01941,0.0002364,-0.01061,0,-1,-0.00088,20,12.68,103.6,0,0,-2.32,-120,41,-20,-309.637
"4153",12,-22,-308.783,0.2406,0.01951,0.000237,-0.01171,0,-1,-0.000971,20,12.44,102,0,0,-2.56,-120,41,-22,-308.783
"4154",13,-24,-308.036,0.2407,0.01961,0.0002376,-0.01282,0,-1,-0.00106,20,12.2,100.3,0,0,-2.8,-120,41,-24,-308.036
"4155",14,-26,-307.399,0.2409,0.01969,0.000238,-0.01396,0,-1,-0.00116,20,11.95,98.5,0,0,-3.05,-120,41,-26,-307.399
"4156",15,-28,-306.872,0.241,0.01975,0.0002384,-0.0151,0,-1,-0.00125,20,11.69,96.7,0,0,-3.31,-120,41,-28,-306.872
"4157",16,-30,-306.458,0.2411,0.0198,0.0002388,-0.0163,0,-1,-0.00135,20,11.42,94.86,0,0,-3.58,-120,41,-30,-306.458
"4158",17,-32,-306.165,0.2411,0.01984,0.000239,-0.01758,0,-1,-0.00146,20,11.16,92.99,0,0,-3.84,-120,41,-32,-306.165
"4159",18,-34,-306.003,0.2412,0.01986,0.0002391,-0.01891,0,-1,-0.00157,20,10.88,91.1,0,0,-4.12,-120,41,-34,-306.003
"4160",19,-36,-305.976,0.2412,0.01986,0.0002391,-0.02028,0,-1,-0.00168,20,10.61,89.19,0,0,-4.39,-120,41,-36,-305.976
"4161",20,-38,-306.087,0.2412,0.01985,0.000239,-0.02164,0,-1,-0.0018,20,10.34,87.28,0,0,-4.66,-120,41,-38,-306.087
"4162",21,-40,-306.337,0.2411,0.01982,0.0002388,-0.02296,0,-1,-0.00191,20,10.06,85.37,0,0,-4.94,-120,41,-40,-306.337
"4163",22,-42,-306.722,0.241,0.01977,0.0002386,-0.02421,0,-1,-0.00201,20,9.791,83.46,0,0,-5.209,-120,41,-42,-306.722
"4164",23,-44,-307.236,0.2409,0.01971,0.0002382,-0.02538,0,-1,-0.00211,20,9.521,81.58,0,0,-5.479,-120,41,-44,-307.236
"4165",24,-46,-307.876,0.2408,0.01963,0.0002377,-0.02653,0,-1,-0.0022,20,9.255,79.73,0,0,-5.745,-120,41,-46,-307.876
"4166",25,-48,-308.644,0.2406,0.01953,0.0002371,-0.02764,0,-1,-0.00229,20,8.994,77.91,0,0,-6.006,-120,41,-48,-308.644
"4167",26,-50,-309.539,0.2404,0.01942,0.0002364,-0.02873,0,-1,-0.00238,20,8.738,76.13,0,0,-6.262,-120,41,-50,-309.539
"4168",27,-52,-310.561,0.2402,0.0193,0.0002357,-0.02978,0,-1,-0.00247,20,8.488,74.39,0,0,-6.512,-120,41,-52,-310.561
"4169",28,-54,-311.713,0.24,0.01915,0.0002348,-0.0308,0,-1,-0.00256,20,8.245,72.71,0,0,-6.755,-120,41,-54,-311.713
"4170",29,-56,-312.996,0.2397,0.019,0.0002338,-0.0318,0,-1,-0.00264,20,8.01,71.08,0,0,-6.99,-120,41,-56,-312.996
"4171",30,-58,-314.411,0.2394,0.01882,0.0002328,-0.03277,0,-1,-0.00272,20,7.782,69.51,0,0,-7.218,-120,41,-58,-314.411
"4172",31,-60,-315.962,0.2391,0.01863,0.0002316,-0.03372,0,-1,-0.0028,20,7.564,68,0,0,-7.436,-120,41,-60,-315.962
"4173",32,-62,-317.652,0.2388,0.01843,0.0002304,-0.03463,0,-1,-0.00287,20,7.355,66.55,0,0,-7.645,-120,41,-62,-317.652
"4174",33,-64,-319.483,0.2384,0.0182,0.000229,-0.03552,0,-1,-0.00295,20,7.155,65.17,0,0,-7.845,-120,41,-64,-319.483
"4175",34,-66,-321.461,0.238,0.01796,0.0002275,-0.03639,0,-1,-0.00302,20,6.965,63.87,0,0,-8.035,-120,41,-66,-321.461
"4176",35,-68,-323.591,0.2375,0.0177,0.0002259,-0.03722,0,-1,-0.00309,20,6.785,62.63,0,0,-8.215,-120,41,-68,-323.591
"4177",36,-70,-325.878,0.237,0.01742,0.0002242,-0.03803,0,-1,-0.00316,20,6.615,61.46,0,0,-8.385,-120,41,-70,-325.878
"4178",37,-72,-328.328,0.2365,0.01712,0.0002224,-0.0388,0,-1,-0.00322,20,6.456,60.36,0,0,-8.544,-120,41,-72,-328.328
"4179",38,-74,-330.95,0.236,0.0168,0.0002204,-0.03955,0,-1,-0.00328,20,6.306,59.34,0,0,-8.694,-120,41,-74,-330.95
"4180",39,-76,-333.752,0.2354,0.01645,0.0002183,-0.04026,0,-1,-0.00334,20,6.167,58.38,0,0,-8.833,-120,41,-76,-333.752
"4181",40,-78,-336.745,0.2348,0.01609,0.0002161,-0.04095,0,-1,-0.0034,20,6.037,57.49,0,0,-8.963,-120,41,-78,-336.745
"4182",41,-80,-339.941,0.2341,0.01569,0.0002137,-0.04159,0,-1,-0.00345,20,5.918,56.67,0,0,-9.082,-120,41,-80,-339.941
"4183",42,-82,-343.354,0.2334,0.01527,0.0002111,-0.04221,0,-1,-0.0035,20,5.808,55.91,0,0,-9.192,-120,41,-82,-343.354
"4184",43,-84,-347.002,0.2327,0.01483,0.0002084,-0.04278,0,-1,-0.00355,20,5.707,55.21,0,0,-9.293,-120,41,-84,-347.002
"4185",44,-86,-350.905,0.2319,0.01435,0.0002055,-0.04332,0,-1,-0.00359,20,5.615,54.57,0,0,-9.385,-120,41,-86,-350.905
"4186",45,-88,-355.089,0.231,0.01384,0.0002024,-0.04381,0,-1,-0.00364,20,5.532,53.99,0,0,-9.468,-120,41,-88,-355.089
"4187",46,-90,-359.586,0.2301,0.01328,0.000199,-0.04426,0,-1,-0.00367,20,5.456,53.46,0,0,-9.544,-120,41,-90,-359.586
"4188",47,-92,-364.435,0.2291,0.01269,0.0001954,-0.04467,0,-1,-0.00371,20,5.389,52.98,0,0,-9.611,-120,41,-92,-364.435
"4189",48,-94,-369.689,0.228,0.01205,0.0001914,-0.04503,0,-1,-0.00374,20,5.328,52.54,0,0,-9.672,-120,41,-94,-369.689
"4190",49,-96,-375.418,0.2268,0.01134,0.0001871,-0.04533,0,-1,-0.00376,20,5.275,52.15,0,0,-9.725,-120,41,-96,-375.418
"4191",50,-98,-381.716,0.2255,0.01057,0.0001824,-0.04557,0,-1,-0.00378,20,5.228,51.8,0,0,-9.772,-120,41,-98,-381.716
"4192",51,-100,-388.613,0.2242,0.009962,0.0001782,-0.04572,0,-1,-0.00379,20,5.186,51.49,0,0,-9.814,-120,41,-100,-388.613
"4193",52,-102,-395.976,0.2231,0.009592,0.0001748,-0.04579,0,-1,-0.0038,20,5.15,51.22,0,0,-9.85,-120,41,-102,-395.976
"4194",53,-104,-403.725,0.2219,0.009203,0.0001712,-0.04579,0,-1,-0.0038,20,5.119,50.97,0,0,-9.881,-120,41,-104,-403.725
"4195",54,-106,-411.899,0.2206,0.008793,0.0001674,-0.04572,0,-1,-0.00379,20,5.093,50.77,0,0,-9.907,-120,41,-106,-411.899
"4196",55,-108,-420.548,0.2193,0.008359,0.0001634,-0.04556,0,-1,-0.00378,20,5.07,50.59,0,0,-9.93,-120,41,-108,-420.548
"4197",56,-110,-429.736,0.2179,0.007897,0.0001591,-0.04532,0,-1,-0.00376,20,5.052,50.44,0,0,-9.948,-120,41,-110,-429.736
"4198",57,-112,-439.546,0.2164,0.007405,0.0001546,-0.04498,0,-1,-0.00373,20,5.037,50.31,0,0,-9.963,-120,41,-112,-439.546
"4199",58,-114,-450.091,0.2147,0.006876,0.0001497,-0.04453,0,-1,-0.0037,20,5.024,50.21,0,0,-9.976,-120,41,-114,-450.091
"4200",59,-116,-461.533,0.213,0.006301,0.0001444,-0.04395,0,-1,-0.00365,20,5.015,50.12,0,0,-9.985,-120,41,-116,-461.533
"4201",60,-118,-474.111,0.211,0.00567,0.0001385,-0.04322,0,-1,-0.00359,20,5.007,50.05,0,0,-9.993,-120,41,-118,-474.111
"4202",61,-120,-488.126,0.2089,0.005022,0.0001324,-0.04244,0,-1,-0.00352,20,5.004,50.03,0,0,-9.996,-120,41,-120,-488.126
"4203",62,-122,-503.41,0.2072,0.004714,0.0001281,-0.04165,0,-1,-0.00346,20,5,49.99,0,0,-10,-120,41,-122,-503.41
"4204",63,-124,-519.52,0.2054,0.00439,0.0001236,-0.04073,0,-1,-0.00338,20,4.997,49.97,0,0,-10.003,-120,41,-124,-519.52
"4205",64,-126,-536.598,0.2034,0.004046,0.0001188,-0.03967,0,-1,-0.00329,20,4.995,49.95,0,0,-10.005,-120,41,-126,-536.598
"4206",65,-128,-554.846,0.2014,0.003679,0.0001137,-0.03845,0,-1,-0.00319,20,4.993,49.93,0,0,-10.007,-120,41,-128,-554.846
"4207",66,-130,-574.563,0.1991,0.003282,0.0001081,-0.03703,0,-1,-0.00307,20,4.992,49.92,0,0,-10.008,-120,41,-130,-574.563
"4208",67,-132,-596.232,0.1967,0.002846,0.0001021,-0.03535,0,-1,-0.00293,20,4.99,49.9,0,0,-10.01,-120,41,-132,-596.232
"4209",68,-134,-620.267,0.1941,0.002444,9.609e-05,-0.03366,0,-1,-0.00279,20,4.994,49.94,0,0,-10.006,-120,41,-134,-620.267
"4210",69,-136,-646.378,0.192,0.002236,9.175e-05,-0.03205,0,-1,-0.00266,20,4.992,49.92,0,0,-10.008,-120,41,-136,-646.378
"4211",70,-138,-673.705,0.1897,0.002019,8.721e-05,-0.03027,0,-1,-0.00251,20,4.991,49.91,0,0,-10.009,-120,41,-138,-673.705
"4212",71,-140,-702.515,0.1873,0.001791,8.243e-05,-0.02832,0,-1,-0.00235,20,4.99,49.9,0,0,-10.01,-120,41,-140,-702.515
"4213",72,-142,-733.238,0.1848,0.001547,7.734e-05,-0.02618,0,-1,-0.00217,20,4.989,49.89,0,0,-10.011,-120,41,-142,-733.238
"4214",73,-144,-766.658,0.182,0.001282,7.18e-05,-0.02383,0,-1,-0.00198,20,4.992,49.92,0,0,-10.008,-120,41,-144,-766.658
"4215",74,-146,-802.069,0.1797,0.001135,6.782e-05,-0.02161,0,-1,-0.00179,20,4.993,49.93,0,0,-10.007,-120,41,-146,-802.069
"4216",75,-148,-838.283,0.1776,0.001023,6.431e-05,-0.01956,0,-1,-0.00162,20,4.992,49.92,0,0,-10.008,-120,41,-148,-838.283
"4217",76,-150,-874.608,0.1754,0.0009099,6.078e-05,-0.01743,0,-1,-0.00145,20,4.991,49.91,0,0,-10.009,-120,41,-150,-874.608
"4218",77,-152,-910.884,0.1732,0.0007975,5.726e-05,-0.01521,0,-1,-0.00126,20,4.991,49.91,0,0,-10.009,-120,41,-152,-910.884
"4219",78,-154,-946.866,0.1711,0.000686,5.377e-05,-0.01292,0,-1,-0.00107,20,4.992,49.92,0,0,-10.008,-120,41,-154,-946.866
"4220",79,-156,-981.783,0.1691,0.0005869,5.057e-05,-0.01092,0,-1,-0.000906,20,4.997,49.97,0,0,-10.003,-120,41,-156,-981.783
"4221",80,-158,-1015.372,0.1676,0.0005467,4.869e-05,-0.009314,0,-1,-0.000773,20,4.995,49.95,0,0,-10.005,-120,41,-158,-1015.372
"4222",81,-160,-1045.697,0.1663,0.0005103,4.699e-05,-0.007838,0,-1,-0.00065,20,4.996,49.96,0,0,-10.004,-120,41,-160,-1045.697
"4223",82,-162,-1072.562,0.1652,0.0004782,4.548e-05,-0.006503,0,-1,-0.00054,20,4.996,49.96,0,0,-10.004,-120,41,-162,-1072.562
"4224",83,-164,-1095.864,0.1642,0.0004503,4.418e-05,-0.005322,0,-1,-0.000442,20,4.997,49.97,0,0,-10.003,-120,41,-164,-1095.864
"4225",84,-166,-1115.626,0.1633,0.0004266,4.307e-05,-0.0043,0,-1,-0.000357,20,4.997,49.97,0,0,-10.003,-120,41,-166,-1115.626
"4226",85,-168,-1131.999,0.1626,0.000407,4.215e-05,-0.003437,0,-1,-0.000285,20,4.998,49.98,0,0,-10.002,-120,41,-168,-1131.999
"4227",86,-170,-1145.256,0.162,0.0003912,4.141e-05,-0.002725,0,-1,-0.000226,20,4.998,49.98,0,0,-10.002,-120,41,-170,-1145.256
"4228",87,-172,-1155.756,0.1616,0.0003786,4.082e-05,-0.002151,0,-1,-0.000178,20,4.999,49.99,0,0,-10.001,-120,41,-172,-1155.756
"4229",88,-174,-1163.905,0.1612,0.0003688,4.036e-05,-0.001698,0,-1,-0.000141,20,4.999,49.99,0,0,-10.001,-120,41,-174,-1163.905
"4230",89,-176,-1170.114,0.161,0.0003614,4.002e-05,-0.001346,0,-1,-0.000112,20,4.999,49.99,0,0,-10.001,-120,41,-176,-1170.114
"4231",90,-178,-1174.77,0.1608,0.0003558,3.975e-05,-0.001078,0,-1,-8.95e-05,20,4.999,50,0,0,-10.001,-120,41,-178,-1174.77
"4232",91,-180,-1178.213,0.1606,0.0003517,3.956e-05,-0.0008768,0,-1,-7.28e-05,20,5,50,0,0,-10,-120,41,-180,-1178.213
"4233",92,-182,-1180.729,0.1605,0.0003487,3.942e-05,-0.0007272,0,-1,-6.03e-05,20,5,50,0,0,-10,-120,41,-182,-1180.729
"4234",93,-184,-1182.547,0.1604,0.0003465,3.932e-05,-0.0006172,0,-1,-5.12e-05,20,5,50,0,0,-10,-120,41,-184,-1182.547
"4235",94,-186,-1183.848,0.1604,0.000345,3.925e-05,-0.000537,0,-1,-4.46e-05,20,5,50,0,0,-10,-120,41,-186,-1183.848
"4236",95,-188,-1184.77,0.1603,0.0003439,3.919e-05,-0.0004789,0,-1,-3.97e-05,20,5,50,0,0,-10,-120,41,-188,-1184.77
"4237",96,-190,-1185.417,0.1603,0.0003431,3.916e-05,-0.0004369,0,-1,-3.63e-05,20,5,50,0,0,-10,-120,41,-190,-1185.417
"4238",97,-192,-1185.862,0.1603,0.0003426,3.913e-05,-0.0004065,0,-1,-3.37e-05,20,5,50,0,0,-10,-120,41,-192,-1185.862
"4239",98,-194,-1186.162,0.1603,0.0003422,3.912e-05,-0.0003842,0,-1,-3.19e-05,20,5,50,0,0,-10,-120,41,-194,-1186.162
"4240",99,-196,-1186.352,0.1603,0.000342,3.911e-05,-0.0003673,0,-1,-3.05e-05,20,5,50,0,0,-10,-120,41,-196,-1186.352
"4241",100,-198,-1186.457,0.1603,0.0003419,3.91e-05,-0.0003538,0,-1,-2.94e-05,20,5,50,0,0,-10,-120,41,-198,-1186.457
"4242",101,-200,-1186.491,0.1603,0.0003418,3.91e-05,-0.0003476,0,-1,-2.88e-05,20,5,50,0,0,-10,-120,41,-200,-1186.491
"4243",1,0,-326.601,0.2369,0.01733,0.0002237,-1.256e-07,0,-1,-1.04e-08,20,14.4,115.6,0,0,-0.6,-120,42,0,-326.601
"4244",2,-2,-324.661,0.2373,0.01757,0.0002251,-0.001051,0,-1,-8.72e-05,20,14.29,114.8,0,0,-0.710000000000001,-120,42,-2,-324.661
"4245",3,-4,-322.84,0.2377,0.01779,0.0002265,-0.002103,0,-1,-0.000175,20,14.16,114,0,0,-0.84,-120,42,-4,-322.84
"4246",4,-6,-321.134,0.238,0.018,0.0002278,-0.003158,0,-1,-0.000262,20,14.02,113,0,0,-0.98,-120,42,-6,-321.134
"4247",5,-8,-319.541,0.2384,0.01819,0.0002289,-0.004215,0,-1,-0.00035,20,13.86,111.9,0,0,-1.14,-120,42,-8,-319.541
"4248",6,-10,-318.06,0.2387,0.01838,0.0002301,-0.005277,0,-1,-0.000438,20,13.7,110.7,0,0,-1.3,-120,42,-10,-318.06
"4249",7,-12,-316.689,0.239,0.01854,0.0002311,-0.006344,0,-1,-0.000526,20,13.52,109.5,0,0,-1.48,-120,42,-12,-316.689
"4250",8,-14,-315.428,0.2392,0.0187,0.000232,-0.007418,0,-1,-0.000616,20,13.33,108.1,0,0,-1.67,-120,42,-14,-315.428
"4251",9,-16,-314.276,0.2395,0.01884,0.0002329,-0.008498,0,-1,-0.000705,20,13.12,106.7,0,0,-1.88,-120,42,-16,-314.276
"4252",10,-18,-313.233,0.2397,0.01897,0.0002337,-0.009588,0,-1,-0.000796,20,12.91,105.2,0,0,-2.09,-120,42,-18,-313.233
"4253",11,-20,-312.298,0.2399,0.01908,0.0002344,-0.01069,0,-1,-0.000887,20,12.68,103.6,0,0,-2.32,-120,42,-20,-312.298
"4254",12,-22,-311.473,0.24,0.01918,0.000235,-0.01179,0,-1,-0.000979,20,12.45,102,0,0,-2.55,-120,42,-22,-311.473
"4255",13,-24,-310.757,0.2402,0.01927,0.0002355,-0.01291,0,-1,-0.00107,20,12.2,100.3,0,0,-2.8,-120,42,-24,-310.757
"4256",14,-26,-310.153,0.2403,0.01934,0.000236,-0.01404,0,-1,-0.00117,20,11.95,98.54,0,0,-3.05,-120,42,-26,-310.153
"4257",15,-28,-309.662,0.2404,0.0194,0.0002363,-0.01518,0,-1,-0.00126,20,11.69,96.74,0,0,-3.31,-120,42,-28,-309.662
"4258",16,-30,-309.284,0.2405,0.01945,0.0002366,-0.01634,0,-1,-0.00136,20,11.43,94.9,0,0,-3.57,-120,42,-30,-309.284
"4259",17,-32,-309.022,0.2405,0.01948,0.0002368,-0.0175,0,-1,-0.00145,20,11.16,93.04,0,0,-3.84,-120,42,-32,-309.022
"4260",18,-34,-308.877,0.2406,0.0195,0.0002369,-0.01867,0,-1,-0.00155,20,10.89,91.15,0,0,-4.11,-120,42,-34,-308.877
"4261",19,-36,-308.851,0.2406,0.0195,0.0002369,-0.01984,0,-1,-0.00165,20,10.62,89.25,0,0,-4.38,-120,42,-36,-308.851
"4262",20,-38,-308.946,0.2406,0.01949,0.0002369,-0.021,0,-1,-0.00174,20,10.35,87.34,0,0,-4.65,-120,42,-38,-308.946
"4263",21,-40,-309.162,0.2405,0.01947,0.0002367,-0.02216,0,-1,-0.00184,20,10.07,85.44,0,0,-4.93,-120,42,-40,-309.162
"4264",22,-42,-309.501,0.2404,0.01942,0.0002364,-0.0233,0,-1,-0.00193,20,9.803,83.55,0,0,-5.197,-120,42,-42,-309.501
"4265",23,-44,-309.962,0.2403,0.01937,0.0002361,-0.02443,0,-1,-0.00203,20,9.534,81.67,0,0,-5.466,-120,42,-44,-309.962
"4266",24,-46,-310.547,0.2402,0.0193,0.0002357,-0.02553,0,-1,-0.00212,20,9.268,79.82,0,0,-5.732,-120,42,-46,-310.547
"4267",25,-48,-311.256,0.2401,0.01921,0.0002351,-0.02662,0,-1,-0.00221,20,9.007,78.01,0,0,-5.993,-120,42,-48,-311.256
"4268",26,-50,-312.09,0.2399,0.01911,0.0002345,-0.02768,0,-1,-0.0023,20,8.752,76.23,0,0,-6.248,-120,42,-50,-312.09
"4269",27,-52,-313.052,0.2397,0.01899,0.0002338,-0.02872,0,-1,-0.00238,20,8.502,74.5,0,0,-6.498,-120,42,-52,-313.052
"4270",28,-54,-314.141,0.2395,0.01886,0.000233,-0.02973,0,-1,-0.00247,20,8.26,72.81,0,0,-6.74,-120,42,-54,-314.141
"4271",29,-56,-315.361,0.2392,0.01871,0.0002321,-0.03072,0,-1,-0.00255,20,8.025,71.18,0,0,-6.975,-120,42,-56,-315.361
"4272",30,-58,-316.713,0.2389,0.01854,0.0002311,-0.03169,0,-1,-0.00263,20,7.798,69.61,0,0,-7.202,-120,42,-58,-316.713
"4273",31,-60,-318.199,0.2386,0.01836,0.0002299,-0.03262,0,-1,-0.00271,20,7.579,68.1,0,0,-7.421,-120,42,-60,-318.199
"4274",32,-62,-319.823,0.2383,0.01816,0.0002287,-0.03354,0,-1,-0.00278,20,7.37,66.66,0,0,-7.63,-120,42,-62,-319.823
"4275",33,-64,-321.589,0.2379,0.01794,0.0002274,-0.03442,0,-1,-0.00286,20,7.17,65.28,0,0,-7.83,-120,42,-64,-321.589
"4276",34,-66,-323.499,0.2375,0.01771,0.000226,-0.03528,0,-1,-0.00293,20,6.98,63.97,0,0,-8.02,-120,42,-66,-323.499
"4277",35,-68,-325.56,0.2371,0.01746,0.0002244,-0.03611,0,-1,-0.003,20,6.8,62.73,0,0,-8.2,-120,42,-68,-325.56
"4278",36,-70,-327.777,0.2367,0.01718,0.0002228,-0.03691,0,-1,-0.00306,20,6.63,61.56,0,0,-8.37,-120,42,-70,-327.777
"4279",37,-72,-330.155,0.2362,0.01689,0.000221,-0.03768,0,-1,-0.00313,20,6.47,60.46,0,0,-8.53,-120,42,-72,-330.155
"4280",38,-74,-332.703,0.2356,0.01658,0.0002191,-0.03842,0,-1,-0.00319,20,6.32,59.43,0,0,-8.68,-120,42,-74,-332.703
"4281",39,-76,-335.429,0.2351,0.01625,0.0002171,-0.03913,0,-1,-0.00325,20,6.18,58.47,0,0,-8.82,-120,42,-76,-335.429
"4282",40,-78,-338.343,0.2345,0.01589,0.0002149,-0.03981,0,-1,-0.0033,20,6.05,57.57,0,0,-8.95,-120,42,-78,-338.343
"4283",41,-80,-341.457,0.2338,0.01551,0.0002125,-0.04045,0,-1,-0.00336,20,5.929,56.75,0,0,-9.071,-120,42,-80,-341.457
"4284",42,-82,-344.785,0.2331,0.0151,0.0002101,-0.04106,0,-1,-0.00341,20,5.819,55.98,0,0,-9.181,-120,42,-82,-344.785
"4285",43,-84,-348.343,0.2324,0.01466,0.0002074,-0.04164,0,-1,-0.00346,20,5.717,55.28,0,0,-9.283,-120,42,-84,-348.343
"4286",44,-86,-352.153,0.2316,0.0142,0.0002045,-0.04218,0,-1,-0.0035,20,5.625,54.64,0,0,-9.375,-120,42,-86,-352.153
"4287",45,-88,-356.239,0.2308,0.0137,0.0002015,-0.04267,0,-1,-0.00354,20,5.541,54.05,0,0,-9.459,-120,42,-88,-356.239
"4288",46,-90,-360.632,0.2298,0.01316,0.0001982,-0.04313,0,-1,-0.00358,20,5.465,53.52,0,0,-9.535,-120,42,-90,-360.632
"4289",47,-92,-365.37,0.2289,0.01258,0.0001947,-0.04354,0,-1,-0.00361,20,5.397,53.03,0,0,-9.603,-120,42,-92,-365.37
"4290",48,-94,-370.505,0.2278,0.01195,0.0001908,-0.04391,0,-1,-0.00364,20,5.336,52.59,0,0,-9.664,-120,42,-94,-370.505
"4291",49,-96,-376.102,0.2266,0.01126,0.0001866,-0.04422,0,-1,-0.00367,20,5.281,52.2,0,0,-9.719,-120,42,-96,-376.102
"4292",50,-98,-382.256,0.2254,0.01051,0.000182,-0.04448,0,-1,-0.00369,20,5.234,51.85,0,0,-9.766,-120,42,-98,-382.256
"4293",51,-100,-388.979,0.2242,0.009944,0.000178,-0.04465,0,-1,-0.00371,20,5.191,51.53,0,0,-9.809,-120,42,-100,-388.979
"4294",52,-102,-396.137,0.2231,0.009584,0.0001747,-0.04474,0,-1,-0.00371,20,5.155,51.25,0,0,-9.845,-120,42,-102,-396.137
"4295",53,-104,-403.667,0.2219,0.009206,0.0001712,-0.04476,0,-1,-0.00371,20,5.123,51.01,0,0,-9.877,-120,42,-104,-403.667
