"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"5727",15,2016,9,29,273,45.841,0.463,0.867,-0.431,0,0,0.151,0.002,0,-0.143,-0.7,-650,-750
"5728",16,2016,9,29,273,56.817,0.492,0.853,-0.37,0,0,0.066,0.004,0,-0.068,-0.808,-750,-866.667
"5729",17,2016,9,29,273,57.727,0.5,0.869,-0.254,0,0,0.067,1.083,0,-1.145,-0.925,-866.667,-983.333
"5730",18,2016,9,29,273,65.225,0.565,1,0,0,0,0.067,1.016,0,0,-1.042,-983.333,-1100
"5731",19,2016,9,29,273,0.779,0.467,1,0,0,0,0,1.016,0,0,-1.117,-1100,-1133.333
"5732",20,2016,9,29,273,0.779,0.467,1,0,0,0,0,1.015,0,0,-1.15,-1133.333,-1166.667
"5733",21,2016,9,29,273,0.779,0.467,1,0,0,0,0,1.015,0,0,-1.183,-1166.667,-1200
"5734",1,2016,9,30,274,7.438,0.563,0.766,-1.565,0,0,0.099,-0.02,0,-0.199,-0.007,0,-13.333
"5735",2,2016,9,30,274,8.001,0.606,0.832,-0.306,0,0,0.103,0.008,0,-0.132,-0.02,-13.333,-26.667
"5736",3,2016,9,30,274,8.186,0.62,0.853,-0.182,0,0,0.103,0.039,0,-0.134,-0.033,-26.667,-40
"5737",4,2016,9,30,274,6.488,0.59,0.868,-0.116,0,0,0.076,0.068,0,-0.105,-0.047,-40,-53.333
"5738",5,2016,9,30,274,6.513,0.592,0.872,-0.106,0,0,0.076,0.09,0,-0.097,-0.06,-53.333,-66.667
"5739",6,2016,9,30,274,6.58,0.598,0.882,-0.083,0,0,0.076,0.127,0,-0.113,-0.073,-66.667,-80
"5740",7,2016,9,30,274,19.199,0.582,0.873,-0.107,0,0,0.179,0.069,0,-0.121,-0.1,-80,-120
"5741",8,2016,9,30,274,19.267,0.584,0.877,-0.099,0,0,0.178,0.349,0,-0.459,-0.14,-120,-160
"5742",9,2016,9,30,274,20.216,0.613,0.926,-0.029,0,0,0.178,0.654,0,-0.483,-0.18,-160,-200
"5743",10,2016,9,30,274,38.032,0.553,0.909,-0.069,0,0,0.214,0.049,0,0.391,-0.242,-200,-283.333
"5744",11,2016,9,30,274,37.035,0.539,0.882,-0.135,0,0,0.212,0.014,0,-0.178,-0.325,-283.333,-366.667
"5745",12,2016,9,30,274,35.967,0.523,0.853,-0.271,0,0,0.21,0.042,0,-0.238,-0.408,-366.667,-450
"5746",13,2016,9,30,274,50.628,0.511,0.974,-0.021,0,0,0.132,0.177,0,-0.267,-0.5,-450,-550
"5747",14,2016,9,30,274,48.304,0.488,0.922,-0.112,0,0,0.132,0.009,0,0.036,-0.6,-550,-650
"5748",15,2016,9,30,274,45.72,0.462,0.865,-0.46,0,0,0.129,0.002,0,-0.121,-0.7,-650,-750
"5749",16,2016,9,30,274,56.759,0.491,0.852,-0.379,0,0,0.057,0.003,0,-0.058,-0.808,-750,-866.667
"5750",17,2016,9,30,274,57.253,0.496,0.861,-0.309,0,0,0.057,0.42,0,-0.474,-0.925,-866.667,-983.333
"5751",18,2016,9,30,274,64.725,0.56,0.991,-0.004,0,0,0.057,0.863,0,-0.5,-1.042,-983.333,-1100
"5752",19,2016,9,30,274,0.779,0.467,1,0,0,0,0,0.862,0,0,-1.117,-1100,-1133.333
"5753",20,2016,9,30,274,0.779,0.467,1,0,0,0,0,0.862,0,0,-1.15,-1133.333,-1166.667
"5754",21,2016,9,30,274,0.779,0.467,1,0,0,0,0,0.861,0,0,-1.183,-1166.667,-1200
"5755",1,2016,10,1,275,7.484,0.567,0.771,-1.366,0.153,0,0.047,-0.015,0,0.046,-0.007,0,-13.333
"5756",2,2016,10,1,275,7.937,0.601,0.824,-0.366,0,0,0.05,-0.001,0,-0.064,-0.02,-13.333,-26.667
"5757",3,2016,10,1,275,8.12,0.615,0.846,-0.219,0,0,0.05,0.016,0,-0.066,-0.033,-26.667,-40
"5758",4,2016,10,1,275,6.432,0.585,0.86,-0.141,0,0,0.037,0.034,0,-0.055,-0.047,-40,-53.333
"5759",5,2016,10,1,275,6.465,0.588,0.865,-0.126,0,0,0.037,0.046,0,-0.048,-0.06,-53.333,-66.667
"5760",6,2016,10,1,275,6.522,0.593,0.874,-0.102,0,0,0.037,0.067,0,-0.058,-0.073,-66.667,-80
"5761",7,2016,10,1,275,19.137,0.58,0.87,-0.116,0,0,0.086,0.042,0,-0.062,-0.1,-80,-120
"5762",8,2016,10,1,275,19.103,0.579,0.868,-0.121,0,0,0.086,0.121,0,-0.165,-0.14,-120,-160
"5763",9,2016,10,1,275,19.923,0.604,0.911,-0.043,0,0,0.086,0.327,0,-0.293,-0.18,-160,-200
"5764",10,2016,10,1,275,38.2,0.556,0.914,-0.062,0,0,0.103,0.055,0,0.169,-0.242,-200,-283.333
"5765",11,2016,10,1,275,36.976,0.538,0.88,-0.14,0,0,0.103,0.012,0,-0.059,-0.325,-283.333,-366.667
"5766",12,2016,10,1,275,35.848,0.521,0.849,-0.292,0,0,0.102,0.03,0,-0.12,-0.408,-366.667,-450
"5767",13,2016,10,1,275,50.442,0.51,0.97,-0.025,0,0,0.064,0.151,0,-0.186,-0.5,-450,-550
"5768",14,2016,10,1,275,48.382,0.489,0.924,-0.107,0,0,0.064,0.009,0,0.079,-0.6,-550,-650
"5769",15,2016,10,1,275,45.665,0.461,0.863,-0.473,0,0,0.062,0.002,0,-0.054,-0.7,-650,-750
"5770",16,2016,10,1,275,56.731,0.491,0.852,-0.384,0,0,0.027,0.003,0,-0.028,-0.808,-750,-866.667
"5771",17,2016,10,1,275,57.127,0.495,0.859,-0.326,0,0,0.027,0.101,0,-0.126,-0.925,-866.667,-983.333
"5772",18,2016,10,1,275,64.072,0.555,0.98,-0.009,0,0,0.027,0.728,0,-0.654,-1.042,-983.333,-1100
"5773",19,2016,10,1,275,0.779,0.467,1,0,0,0,0,0.728,0,0,-1.117,-1100,-1133.333
"5774",20,2016,10,1,275,0.779,0.467,1,0,0,0,0,0.727,0,0,-1.15,-1133.333,-1166.667
"5775",21,2016,10,1,275,0.779,0.467,1,0,0,0,0,0.727,0,0,-1.183,-1166.667,-1200
"5776",1,2016,10,2,276,8.955,0.678,0.943,-0.019,6.606,0,0.024,4.73,0,1.471,-0.007,0,-13.333
"5777",2,2016,10,2,276,9.058,0.686,0.956,-0.013,0,0,0.024,3.586,0,1.12,-0.02,-13.333,-26.667
"5778",3,2016,10,2,276,8.886,0.673,0.935,-0.024,0,0,0.024,2.797,0,0.765,-0.033,-26.667,-40
"5779",4,2016,10,2,276,7.147,0.65,0.968,-0.007,0,0,0.017,2.065,0,0.715,-0.047,-40,-53.333
"5780",5,2016,10,2,276,6.991,0.636,0.945,-0.016,0,0,0.017,1.522,0,0.526,-0.06,-53.333,-66.667
"5781",6,2016,10,2,276,7.123,0.648,0.965,-0.008,0,0,0.017,0.904,0,0.601,-0.073,-66.667,-80
"5782",7,2016,10,2,276,19.959,0.605,0.913,-0.041,0,0,0.041,0.041,0,0.822,-0.1,-80,-120
"5783",8,2016,10,2,276,19.031,0.577,0.865,-0.132,0,0,0.041,0.071,0,-0.072,-0.14,-120,-160
"5784",9,2016,10,2,276,19.739,0.598,0.901,-0.055,0,0,0.041,0.214,0,-0.184,-0.18,-160,-200
"5785",10,2016,10,2,276,38.306,0.557,0.917,-0.057,0,0,0.049,0.06,0,0.105,-0.242,-200,-283.333
"5786",11,2016,10,2,276,36.977,0.538,0.88,-0.14,0,0,0.048,0.011,0,0.001,-0.325,-283.333,-366.667
"5787",12,2016,10,2,276,35.787,0.521,0.848,-0.304,0,0,0.048,0.024,0,-0.061,-0.408,-366.667,-450
"5788",13,2016,10,2,276,50.296,0.508,0.966,-0.028,0,0,0.03,0.14,0,-0.146,-0.5,-450,-550
"5789",14,2016,10,2,276,48.483,0.49,0.926,-0.101,0,0,0.03,0.01,0,0.1,-0.6,-550,-650
"5790",15,2016,10,2,276,45.645,0.461,0.863,-0.479,0,0,0.029,0.002,0,-0.02,-0.7,-650,-750
"5791",16,2016,10,2,276,56.718,0.491,0.851,-0.386,0,0,0.013,0.002,0,-0.013,-0.808,-750,-866.667
"5792",17,2016,10,2,276,57.064,0.494,0.857,-0.334,0,0,0.012,0.054,0,-0.064,-0.925,-866.667,-983.333
"5793",18,2016,10,2,276,62.965,0.545,0.961,-0.022,0,0,0.012,1.148,0,-1.107,-1.042,-983.333,-1100
"5794",19,2016,10,2,276,0.779,0.467,1,0,0,0,0,1.148,0,0,-1.117,-1100,-1133.333
"5795",20,2016,10,2,276,0.779,0.467,1,0,0,0,0,1.148,0,0,-1.15,-1133.333,-1166.667
"5796",21,2016,10,2,276,0.779,0.467,1,0,0,0,0,1.148,0,0,-1.183,-1166.667,-1200
"5797",1,2016,10,3,277,8.124,0.615,0.846,-0.217,0,0,0.057,0.451,0,-0.831,-0.007,0,-13.333
"5798",2,2016,10,3,277,8.378,0.635,0.876,-0.106,0,0,0.057,1.073,0,-0.679,-0.02,-13.333,-26.667
"5799",3,2016,10,3,277,8.545,0.647,0.895,-0.067,0,0,0.057,1.357,0,-0.341,-0.033,-26.667,-40
"5800",4,2016,10,3,277,6.727,0.612,0.905,-0.048,0,0,0.042,1.735,0,-0.42,-0.047,-40,-53.333
"5801",5,2016,10,3,277,6.837,0.622,0.921,-0.032,0,0,0.042,1.847,0,-0.154,-0.06,-53.333,-66.667
"5802",6,2016,10,3,277,6.741,0.613,0.907,-0.046,0,0,0.042,2.187,0,-0.382,-0.073,-66.667,-80
"5803",7,2016,10,3,277,20.89,0.633,0.961,-0.01,0,0,0.099,1.157,0,0.93,-0.1,-80,-120
"5804",8,2016,10,3,277,19.979,0.605,0.914,-0.04,0,0,0.099,0.11,0,0.948,-0.14,-120,-160
"5805",9,2016,10,3,277,19.597,0.594,0.894,-0.066,0,0,0.099,0.153,0,-0.142,-0.18,-160,-200
"5806",10,2016,10,3,277,38.28,0.557,0.916,-0.058,0,0,0.119,0.061,0,-0.026,-0.242,-200,-283.333
"5807",11,2016,10,3,277,36.91,0.537,0.878,-0.146,0,0,0.118,0.01,0,-0.067,-0.325,-283.333,-366.667
"5808",12,2016,10,3,277,35.661,0.519,0.844,-0.33,0,0,0.117,0.02,0,-0.126,-0.408,-366.667,-450
"5809",13,2016,10,3,277,50.113,0.506,0.962,-0.033,0,0,0.074,0.129,0,-0.183,-0.5,-450,-550
"5810",14,2016,10,3,277,48.528,0.49,0.927,-0.098,0,0,0.073,0.01,0,0.046,-0.6,-550,-650
"5811",15,2016,10,3,277,45.582,0.46,0.862,-0.495,0,0,0.071,0.001,0,-0.063,-0.7,-650,-750
"5812",16,2016,10,3,277,56.686,0.491,0.851,-0.391,0,0,0.031,0.002,0,-0.032,-0.808,-750,-866.667
"5813",17,2016,10,3,277,57.007,0.494,0.856,-0.342,0,0,0.031,0.029,0,-0.057,-0.925,-866.667,-983.333
"5814",18,2016,10,3,277,61.905,0.536,0.942,-0.04,0,0,0.031,1.057,0,-1.06,-1.042,-983.333,-1100
"5815",19,2016,10,3,277,0.779,0.467,1,0,0,0,0,1.057,0,0,-1.117,-1100,-1133.333
"5816",20,2016,10,3,277,0.779,0.467,1,0,0,0,0,1.057,0,0,-1.15,-1133.333,-1166.667
"5817",21,2016,10,3,277,0.779,0.467,1,0,0,0,0,1.056,0,0,-1.183,-1166.667,-1200
"5818",1,2016,10,4,278,7.938,0.601,0.824,-0.365,0,0,0.038,-0.005,0,-0.186,-0.007,0,-13.333
"5819",2,2016,10,4,278,8.237,0.624,0.859,-0.158,0,0,0.038,0.099,0,-0.142,-0.02,-13.333,-26.667
"5820",3,2016,10,4,278,8.411,0.637,0.88,-0.097,0,0,0.038,0.194,0,-0.134,-0.033,-26.667,-40
"5821",4,2016,10,4,278,6.638,0.603,0.891,-0.067,0,0,0.028,0.255,0,-0.089,-0.047,-40,-53.333
"5822",5,2016,10,4,278,6.702,0.609,0.901,-0.053,0,0,0.028,0.361,0,-0.134,-0.06,-53.333,-66.667
"5823",6,2016,10,4,278,6.702,0.609,0.901,-0.053,0,0,0.028,0.373,0,-0.039,-0.073,-66.667,-80
"5824",7,2016,10,4,278,19.921,0.604,0.911,-0.043,0,0,0.066,1.275,0,-0.969,-0.1,-80,-120
"5825",8,2016,10,4,278,20.6,0.624,0.946,-0.017,0,0,0.066,0.589,0,0.621,-0.14,-120,-160
"5826",9,2016,10,4,278,19.943,0.604,0.912,-0.042,0,0,0.066,0.177,0,0.346,-0.18,-160,-200
"5827",10,2016,10,4,278,38.319,0.557,0.917,-0.057,0,0,0.079,0.059,0,0.04,-0.242,-200,-283.333
"5828",11,2016,10,4,278,36.881,0.536,0.878,-0.149,0,0,0.078,0.009,0,-0.029,-0.325,-283.333,-366.667
"5829",12,2016,10,4,278,35.578,0.517,0.842,-0.349,0,0,0.077,0.016,0,-0.083,-0.408,-366.667,-450
"5830",13,2016,10,4,278,49.963,0.505,0.959,-0.038,0,0,0.048,0.118,0,-0.15,-0.5,-450,-550
"5831",14,2016,10,4,278,48.588,0.491,0.928,-0.095,0,0,0.048,0.01,0,0.059,-0.6,-550,-650
"5832",15,2016,10,4,278,45.545,0.46,0.861,-0.505,0,0,0.046,0.001,0,-0.038,-0.7,-650,-750
"5833",16,2016,10,4,278,56.665,0.491,0.85,-0.395,0,0,0.02,0.002,0,-0.021,-0.808,-750,-866.667
"5834",17,2016,10,4,278,56.972,0.493,0.856,-0.347,0,0,0.02,0.017,0,-0.035,-0.925,-866.667,-983.333
"5835",18,2016,10,4,278,60.867,0.527,0.924,-0.066,0,0,0.02,1.034,0,-1.038,-1.042,-983.333,-1100
"5836",19,2016,10,4,278,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.117,-1100,-1133.333
"5837",20,2016,10,4,278,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.15,-1133.333,-1166.667
"5838",21,2016,10,4,278,0.779,0.467,1,0,0,0,0,1.034,0,0,-1.183,-1166.667,-1200
"5839",1,2016,10,5,279,7.884,0.597,0.818,-0.426,0,0,0.009,-0.013,0,-0.055,-0.007,0,-13.333
"5840",2,2016,10,5,279,8.173,0.619,0.852,-0.189,0,0,0.009,0.041,0,-0.063,-0.02,-13.333,-26.667
"5841",3,2016,10,5,279,8.345,0.632,0.872,-0.117,0,0,0.009,0.098,0,-0.066,-0.033,-26.667,-40
"5842",4,2016,10,5,279,6.595,0.6,0.885,-0.078,0,0,0.007,0.134,0,-0.043,-0.047,-40,-53.333
"5843",5,2016,10,5,279,6.637,0.603,0.891,-0.067,0,0,0.007,0.193,0,-0.065,-0.06,-53.333,-66.667
"5844",6,2016,10,5,279,6.674,0.607,0.897,-0.059,0,0,0.007,0.214,0,-0.028,-0.073,-66.667,-80
"5845",7,2016,10,5,279,19.64,0.595,0.896,-0.062,0,0,0.016,0.48,0,-0.282,-0.1,-80,-120
"5846",8,2016,10,5,279,20.095,0.609,0.92,-0.035,0,0,0.015,0.97,0,-0.505,-0.14,-120,-160
"5847",9,2016,10,5,279,20.369,0.617,0.934,-0.024,0,0,0.015,0.529,0,0.426,-0.18,-160,-200
"5848",10,2016,10,5,279,38.761,0.564,0.929,-0.041,0,0,0.018,0.069,0,0.442,-0.242,-200,-283.333
"5849",11,2016,10,5,279,36.924,0.537,0.879,-0.145,0,0,0.017,0.009,0,0.043,-0.325,-283.333,-366.667
"5850",12,2016,10,5,279,35.557,0.517,0.842,-0.354,0,0,0.016,0.014,0,-0.021,-0.408,-366.667,-450
"5851",13,2016,10,5,279,49.855,0.504,0.957,-0.041,0,0,0.01,0.112,0,-0.108,-0.5,-450,-550
"5852",14,2016,10,5,279,48.679,0.492,0.93,-0.09,0,0,0.01,0.011,0,0.092,-0.6,-550,-650
"5853",15,2016,10,5,279,45.545,0.46,0.861,-0.505,0,0,0.009,0.001,0,0,-0.7,-650,-750
"5854",16,2016,10,5,279,56.66,0.491,0.85,-0.396,0,0,0.004,0.002,0,-0.005,-0.808,-750,-866.667
"5855",17,2016,10,5,279,56.96,0.493,0.856,-0.349,0,0,0.004,0.011,0,-0.012,-0.925,-866.667,-983.333
"5856",18,2016,10,5,279,59.902,0.519,0.907,-0.101,0,0,0.003,0.972,0,-0.965,-1.042,-983.333,-1100
"5857",19,2016,10,5,279,0.779,0.467,1,0,0,0,0,0.972,0,0,-1.117,-1100,-1133.333
"5858",20,2016,10,5,279,0.779,0.467,1,0,0,0,0,0.972,0,0,-1.15,-1133.333,-1166.667
"5859",21,2016,10,5,279,0.779,0.467,1,0,0,0,0,0.972,0,0,-1.183,-1166.667,-1200
"5860",1,2016,10,6,280,8.009,0.607,0.833,-0.299,0.156,0,0.032,-0.002,0,0.126,-0.007,0,-13.333
"5861",2,2016,10,6,280,8.115,0.615,0.845,-0.222,0,0,0.033,0.023,0,-0.058,-0.02,-13.333,-26.667
"5862",3,2016,10,6,280,8.276,0.627,0.864,-0.142,0,0,0.033,0.06,0,-0.069,-0.033,-26.667,-40
"5863",4,2016,10,6,280,6.543,0.595,0.877,-0.095,0,0,0.024,0.088,0,-0.052,-0.047,-40,-53.333
"5864",5,2016,10,6,280,6.579,0.598,0.882,-0.083,0,0,0.024,0.122,0,-0.058,-0.06,-53.333,-66.667
"5865",6,2016,10,6,280,6.621,0.602,0.889,-0.071,0,0,0.024,0.151,0,-0.053,-0.073,-66.667,-80
"5866",7,2016,10,6,280,19.542,0.592,0.891,-0.07,0,0,0.056,0.192,0,-0.097,-0.1,-80,-120
"5867",8,2016,10,6,280,19.726,0.598,0.901,-0.056,0,0,0.056,0.504,0,-0.368,-0.14,-120,-160
"5868",9,2016,10,6,280,20.109,0.609,0.92,-0.034,0,0,0.056,0.708,0,-0.26,-0.18,-160,-200
"5869",10,2016,10,6,280,39.293,0.572,0.944,-0.027,0,0,0.067,0.109,0,0.532,-0.242,-200,-283.333
"5870",11,2016,10,6,280,36.958,0.538,0.88,-0.142,0,0,0.066,0.009,0,0.034,-0.325,-283.333,-366.667
"5871",12,2016,10,6,280,35.488,0.516,0.84,-0.37,0,0,0.065,0.012,0,-0.068,-0.408,-366.667,-450
"5872",13,2016,10,6,280,49.719,0.502,0.954,-0.045,0,0,0.041,0.107,0,-0.136,-0.5,-450,-550
"5873",14,2016,10,6,280,48.735,0.492,0.932,-0.087,0,0,0.041,0.011,0,0.055,-0.6,-550,-650
"5874",15,2016,10,6,280,45.516,0.46,0.86,-0.513,0,0,0.039,0.001,0,-0.03,-0.7,-650,-750
"5875",16,2016,10,6,280,56.642,0.49,0.85,-0.399,0,0,0.017,0.002,0,-0.018,-0.808,-750,-866.667
"5876",17,2016,10,6,280,56.938,0.493,0.855,-0.352,0,0,0.017,0.007,0,-0.022,-0.925,-866.667,-983.333
"5877",18,2016,10,6,280,59.094,0.512,0.893,-0.143,0,0,0.017,0.798,0,-0.808,-1.042,-983.333,-1100
"5878",19,2016,10,6,280,0.779,0.467,1,0,0,0,0,0.798,0,0,-1.117,-1100,-1133.333
"5879",20,2016,10,6,280,0.779,0.467,1,0,0,0,0,0.798,0,0,-1.15,-1133.333,-1166.667
"5880",21,2016,10,6,280,0.779,0.467,1,0,0,0,0,0.798,0,0,-1.183,-1166.667,-1200
"5881",1,2016,10,7,281,7.728,0.585,0.8,-0.666,0,0,0.074,-0.004,0,-0.281,-0.007,0,-13.333
"5882",2,2016,10,7,281,8.025,0.608,0.834,-0.286,0,0,0.074,0.011,0,-0.09,-0.02,-13.333,-26.667
"5883",3,2016,10,7,281,8.181,0.62,0.853,-0.185,0,0,0.074,0.032,0,-0.095,-0.033,-26.667,-40
"5884",4,2016,10,7,281,6.469,0.588,0.866,-0.124,0,0,0.055,0.052,0,-0.074,-0.047,-40,-53.333
"5885",5,2016,10,7,281,6.505,0.591,0.871,-0.109,0,0,0.055,0.071,0,-0.074,-0.06,-53.333,-66.667
"5886",6,2016,10,7,281,6.545,0.595,0.877,-0.094,0,0,0.055,0.092,0,-0.076,-0.073,-66.667,-80
"5887",7,2016,10,7,281,19.393,0.588,0.883,-0.085,0,0,0.129,0.112,0,-0.149,-0.1,-80,-120
"5888",8,2016,10,7,281,19.5,0.591,0.889,-0.074,0,0,0.129,0.21,0,-0.226,-0.14,-120,-160
"5889",9,2016,10,7,281,19.758,0.599,0.902,-0.054,0,0,0.128,0.433,0,-0.351,-0.18,-160,-200
"5890",10,2016,10,7,281,39.428,0.574,0.947,-0.024,0,0,0.155,0.143,0,0.135,-0.242,-200,-283.333
"5891",11,2016,10,7,281,36.938,0.537,0.879,-0.144,0,0,0.154,0.009,0,-0.02,-0.325,-283.333,-366.667
"5892",12,2016,10,7,281,35.335,0.514,0.835,-0.409,0,0,0.152,0.01,0,-0.153,-0.408,-366.667,-450
"5893",13,2016,10,7,281,49.535,0.5,0.949,-0.052,0,0,0.096,0.097,0,-0.184,-0.5,-450,-550
"5894",14,2016,10,7,281,48.725,0.492,0.931,-0.087,0,0,0.096,0.011,0,-0.01,-0.6,-550,-650
"5895",15,2016,10,7,281,45.432,0.459,0.858,-0.536,0,0,0.093,0.001,0,-0.083,-0.7,-650,-750
"5896",16,2016,10,7,281,56.6,0.49,0.849,-0.406,0,0,0.041,0.002,0,-0.042,-0.808,-750,-866.667
"5897",17,2016,10,7,281,56.894,0.493,0.854,-0.359,0,0,0.041,0.005,0,-0.044,-0.925,-866.667,-983.333
"5898",18,2016,10,7,281,58.112,0.503,0.876,-0.216,0,0,0.041,0.945,0,-0.982,-1.042,-983.333,-1100
"5899",19,2016,10,7,281,0.779,0.467,1,0,0,0,0,0.945,0,0,-1.117,-1100,-1133.333
"5900",20,2016,10,7,281,0.779,0.467,1,0,0,0,0,0.945,0,0,-1.15,-1133.333,-1166.667
"5901",21,2016,10,7,281,0.779,0.467,1,0,0,0,0,0.945,0,0,-1.183,-1166.667,-1200
"5902",1,2016,10,8,282,7.617,0.577,0.787,-0.92,0,0,0.034,-0.012,0,-0.111,-0.007,0,-13.333
"5903",2,2016,10,8,282,7.976,0.604,0.829,-0.328,0,0,0.034,0.004,0,-0.05,-0.02,-13.333,-26.667
"5904",3,2016,10,8,282,8.133,0.616,0.847,-0.211,0,0,0.034,0.017,0,-0.048,-0.033,-26.667,-40
"5905",4,2016,10,8,282,6.429,0.584,0.86,-0.143,0,0,0.025,0.031,0,-0.04,-0.047,-40,-53.333
"5906",5,2016,10,8,282,6.468,0.588,0.865,-0.124,0,0,0.025,0.044,0,-0.037,-0.06,-53.333,-66.667
"5907",6,2016,10,8,282,6.506,0.591,0.871,-0.108,0,0,0.025,0.058,0,-0.039,-0.073,-66.667,-80
"5908",7,2016,10,8,282,19.314,0.585,0.879,-0.093,0,0,0.059,0.077,0,-0.079,-0.1,-80,-120
"5909",8,2016,10,8,282,19.403,0.588,0.884,-0.084,0,0,0.059,0.115,0,-0.097,-0.14,-120,-160
"5910",9,2016,10,8,282,19.555,0.593,0.892,-0.069,0,0,0.059,0.258,0,-0.202,-0.18,-160,-200
"5911",10,2016,10,8,282,39.462,0.574,0.948,-0.024,0,0,0.071,0.154,0,0.034,-0.242,-200,-283.333
"5912",11,2016,10,8,282,37.014,0.538,0.881,-0.137,0,0,0.07,0.008,0,0.075,-0.325,-283.333,-366.667
"5913",12,2016,10,8,282,35.267,0.513,0.834,-0.428,0,0,0.069,0.008,0,-0.068,-0.408,-366.667,-450
"5914",13,2016,10,8,282,49.411,0.499,0.947,-0.056,0,0,0.044,0.088,0,-0.124,-0.5,-450,-550
"5915",14,2016,10,8,282,48.759,0.493,0.932,-0.085,0,0,0.043,0.011,0,0.034,-0.6,-550,-650
"5916",15,2016,10,8,282,45.4,0.459,0.858,-0.545,0,0,0.041,0.001,0,-0.032,-0.7,-650,-750
"5917",16,2016,10,8,282,56.581,0.49,0.849,-0.409,0,0,0.018,0.002,0,-0.019,-0.808,-750,-866.667
"5918",17,2016,10,8,282,56.875,0.492,0.854,-0.362,0,0,0.018,0.004,0,-0.02,-0.925,-866.667,-983.333
"5919",18,2016,10,8,282,57.714,0.5,0.869,-0.255,0,0,0.018,0.384,0,-0.399,-1.042,-983.333,-1100
"5920",19,2016,10,8,282,0.779,0.467,1,0,0,0,0,0.384,0,0,-1.117,-1100,-1133.333
"5921",20,2016,10,8,282,0.779,0.467,1,0,0,0,0,0.384,0,0,-1.15,-1133.333,-1166.667
"5922",21,2016,10,8,282,0.779,0.467,1,0,0,0,0,0.384,0,0,-1.183,-1166.667,-1200
"5923",1,2016,10,9,283,7.782,0.59,0.806,-0.57,0.16,0,0.004,-0.008,0,0.165,-0.007,0,-13.333
"5924",2,2016,10,9,283,7.962,0.603,0.827,-0.341,0,0,0.004,0.001,0,-0.014,-0.02,-13.333,-26.667
"5925",3,2016,10,9,283,8.118,0.615,0.845,-0.22,0,0,0.004,0.013,0,-0.015,-0.033,-26.667,-40
"5926",4,2016,10,9,283,6.415,0.583,0.857,-0.151,0,0,0.003,0.025,0,-0.015,-0.047,-40,-53.333
"5927",5,2016,10,9,283,6.455,0.587,0.863,-0.13,0,0,0.003,0.035,0,-0.013,-0.06,-53.333,-66.667
"5928",6,2016,10,9,283,6.492,0.59,0.869,-0.114,0,0,0.003,0.046,0,-0.014,-0.073,-66.667,-80
"5929",7,2016,10,9,283,19.288,0.584,0.878,-0.096,0,0,0.007,0.066,0,-0.026,-0.1,-80,-120
"5930",8,2016,10,9,283,19.376,0.587,0.883,-0.086,0,0,0.006,0.086,0,-0.027,-0.14,-120,-160
"5931",9,2016,10,9,283,19.446,0.589,0.886,-0.079,0,0,0.006,0.19,0,-0.11,-0.18,-160,-200
"5932",10,2016,10,9,283,39.476,0.574,0.949,-0.024,0,0,0.007,0.168,0,0.015,-0.242,-200,-283.333
"5933",11,2016,10,9,283,37.166,0.541,0.885,-0.124,0,0,0.007,0.009,0,0.152,-0.325,-283.333,-366.667
"5934",12,2016,10,9,283,35.263,0.513,0.834,-0.429,0,0,0.006,0.007,0,-0.004,-0.408,-366.667,-450
"5935",13,2016,10,9,283,49.33,0.498,0.945,-0.059,0,0,0.003,0.085,0,-0.081,-0.5,-450,-550
"5936",14,2016,10,9,283,48.829,0.493,0.934,-0.082,0,0,0.003,0.011,0,0.07,-0.6,-550,-650
"5937",15,2016,10,9,283,45.408,0.459,0.858,-0.543,0,0,0.002,0.001,0,0.008,-0.7,-650,-750
"5938",16,2016,10,9,283,56.579,0.49,0.849,-0.409,0,0,0.001,0.002,0,-0.002,-0.808,-750,-866.667
"5939",17,2016,10,9,283,56.873,0.492,0.854,-0.362,0,0,0.001,0.003,0,-0.002,-0.925,-866.667,-983.333
"5940",18,2016,10,9,283,57.546,0.498,0.866,-0.274,0,0,0.001,0.171,0,-0.168,-1.042,-983.333,-1100
"5941",19,2016,10,9,283,0.779,0.467,1,0,0,0,0,0.171,0,0,-1.117,-1100,-1133.333
"5942",20,2016,10,9,283,0.778,0.467,0.999,-0.001,0,0,0,0.171,0,-0.001,-1.15,-1133.333,-1166.667
"5943",21,2016,10,9,283,0.779,0.467,0.999,-0.001,0,0,0,0.172,0,0,-1.183,-1166.667,-1200
"5944",1,2016,10,10,284,8.968,0.679,0.945,-0.018,1.555,0,0.001,0.368,0,1.186,-0.007,0,-13.333
"5945",2,2016,10,10,284,8.314,0.63,0.868,-0.127,0,0,0.001,0.015,0,0.352,-0.02,-13.333,-26.667
"5946",3,2016,10,10,284,8.12,0.615,0.846,-0.219,0,0,0.001,0.012,0,0.002,-0.033,-26.667,-40
"5947",4,2016,10,10,284,6.404,0.582,0.856,-0.157,0,0,0.001,0.022,0,-0.011,-0.047,-40,-53.333
"5948",5,2016,10,10,284,6.445,0.586,0.862,-0.135,0,0,0.001,0.031,0,-0.01,-0.06,-53.333,-66.667
