"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"2179",2,2016,11,7,312,20.27,0.614,0.909,-0.043,0,0,0,0.837,0,-0.149,-0.06,-40,-80
"2180",3,2016,11,7,312,62.361,0.63,0.955,-0.012,0,0,0,1.544,0,-0.707,-0.14,-80,-200
"2181",4,2016,11,7,312,113.467,0.55,0.903,-0.08,0,0,0,2.147,0,-0.603,-0.325,-200,-450
"2182",5,2016,11,7,312,155.423,0.523,1,0,0,0,0,2.147,0,0,-0.6,-450,-750
"2183",6,2016,11,7,312,171.646,0.495,0.86,-0.314,0,0,0,2.187,0,-0.04,-0.925,-750,-1100
"2184",7,2016,11,7,312,2.337,0.467,1,-0.001,0,0,0,2.188,0,0,-1.15,-1100,-1200
"2185",1,2016,11,8,313,25.822,0.652,0.903,-0.056,0.347,0,0.004,0.461,0,-0.099,-0.02,0,-40
"2186",2,2016,11,8,313,20.171,0.611,0.904,-0.049,0,0,0.003,0.557,0,-0.099,-0.06,-40,-80
"2187",3,2016,11,8,313,61.991,0.626,0.949,-0.015,0,0,0.005,0.923,0,-0.37,-0.14,-80,-200
"2188",4,2016,11,8,313,112.241,0.544,0.892,-0.105,0,0,0.003,2.146,0,-1.227,-0.325,-200,-450
"2189",5,2016,11,8,313,155.423,0.523,1,0,0,0,0,2.146,0,0,-0.6,-450,-750
"2190",6,2016,11,8,313,171.682,0.495,0.86,-0.312,0,0,0,2.111,0,0.035,-0.925,-750,-1100
"2191",7,2016,11,8,313,2.337,0.467,1,0,0,0,0,2.11,0,0.001,-1.15,-1100,-1200
"2192",1,2016,11,9,314,25.636,0.647,0.895,-0.066,0.173,0,0.007,0.353,0,-0.186,-0.02,0,-40
"2193",2,2016,11,9,314,20.086,0.609,0.9,-0.054,0,0,0.005,0.434,0,-0.086,-0.06,-40,-80
"2194",3,2016,11,9,314,61.788,0.624,0.946,-0.017,0,0,0.01,0.627,0,-0.203,-0.14,-80,-200
"2195",4,2016,11,9,314,111.131,0.539,0.882,-0.134,0,0,0.008,1.728,0,-1.109,-0.325,-200,-450
"2196",5,2016,11,9,314,155.421,0.523,1,0,0,0,0.002,1.728,0,-0.002,-0.6,-450,-750
"2197",6,2016,11,9,314,171.679,0.495,0.86,-0.312,0,0,0,1.731,0,-0.003,-0.925,-750,-1100
"2198",7,2016,11,9,314,2.337,0.467,1,0,0,0,0,1.731,0,0,-1.15,-1100,-1200
"2199",1,2016,11,10,315,25.37,0.641,0.885,-0.085,0,0,0.003,0.241,0,-0.266,-0.02,0,-40
"2200",2,2016,11,10,315,19.983,0.606,0.895,-0.062,0,0,0.002,0.342,0,-0.102,-0.06,-40,-80
"2201",3,2016,11,10,315,61.621,0.622,0.943,-0.018,0,0,0.004,0.504,0,-0.166,-0.14,-80,-200
"2202",4,2016,11,10,315,110.752,0.537,0.879,-0.146,0,0,0.001,0.882,0,-0.379,-0.325,-200,-450
"2203",5,2016,11,10,315,155.423,0.523,1,0,0,0,0,0.88,0,0.002,-0.6,-450,-750
"2204",6,2016,11,10,315,171.485,0.495,0.859,-0.321,0,0,0,1.073,0,-0.193,-0.925,-750,-1100
"2205",7,2016,11,10,315,2.337,0.467,1,0,0,0,0,1.072,0,0,-1.15,-1100,-1200
"2206",1,2016,11,11,316,25.141,0.635,0.876,-0.106,0,0,0.005,0.157,0,-0.229,-0.02,0,-40
"2207",2,2016,11,11,316,19.875,0.602,0.889,-0.07,0,0,0.004,0.262,0,-0.109,-0.06,-40,-80
"2208",3,2016,11,11,316,61.444,0.621,0.94,-0.02,0,0,0.007,0.431,0,-0.177,-0.14,-80,-200
"2209",4,2016,11,11,316,110.504,0.536,0.876,-0.154,0,0,0.005,0.673,0,-0.248,-0.325,-200,-450
"2210",5,2016,11,11,316,155.42,0.523,1,0,0,0,0.001,0.676,0,-0.003,-0.6,-450,-750
"2211",6,2016,11,11,316,171.427,0.495,0.859,-0.324,0,0,0,0.734,0,-0.058,-0.925,-750,-1100
"2212",7,2016,11,11,316,2.337,0.467,1,0,0,0,0,0.734,0,0,-1.15,-1100,-1200
"2213",1,2016,11,12,317,25.682,0.649,0.897,-0.064,0.727,0,0.011,0.175,0,0.541,-0.02,0,-40
"2214",2,2016,11,12,317,19.834,0.601,0.887,-0.074,0,0,0.008,0.207,0,-0.04,-0.06,-40,-80
"2215",3,2016,11,12,317,61.262,0.619,0.936,-0.022,0,0,0.018,0.371,0,-0.182,-0.14,-80,-200
"2216",4,2016,11,12,317,110.331,0.535,0.875,-0.16,0,0,0.019,0.526,0,-0.173,-0.325,-200,-450
"2217",5,2016,11,12,317,155.414,0.523,1,0,0,0,0.009,0.522,0,-0.006,-0.6,-450,-750
"2218",6,2016,11,12,317,171.089,0.494,0.857,-0.339,0,0,0.003,0.858,0,-0.339,-0.925,-750,-1100
"2219",7,2016,11,12,317,2.337,0.467,1,0,0,0,0,0.858,0,0,-1.15,-1100,-1200
"2220",1,2016,11,13,318,27.088,0.684,0.952,-0.014,2.675,0,0.029,1.24,0,1.406,-0.02,0,-40
"2221",2,2016,11,13,318,20.683,0.627,0.93,-0.025,0,0,0.021,0.371,0,0.848,-0.06,-40,-80
"2222",3,2016,11,13,318,61.26,0.619,0.936,-0.022,0,0,0.046,0.328,0,-0.003,-0.14,-80,-200
"2223",4,2016,11,13,318,110.159,0.534,0.873,-0.166,0,0,0.048,0.451,0,-0.172,-0.325,-200,-450
"2224",5,2016,11,13,318,155.403,0.523,1,0,0,0,0.024,0.438,0,-0.011,-0.6,-450,-750
"2225",6,2016,11,13,318,170.599,0.492,0.854,-0.363,0,0,0.009,0.919,0,-0.49,-0.925,-750,-1100
"2226",7,2016,11,13,318,2.337,0.467,1,0,0,0,0,0.919,0,0,-1.15,-1100,-1200
"2227",1,2016,11,14,319,25.555,0.645,0.892,-0.072,0,0,0.011,1.392,0,-1.533,-0.02,0,-40
"2228",2,2016,11,14,319,20.458,0.62,0.919,-0.034,0,0,0.008,1.609,0,-0.225,-0.06,-40,-80
"2229",3,2016,11,14,319,62.322,0.63,0.955,-0.013,0,0,0.018,0.528,0,1.063,-0.14,-80,-200
"2230",4,2016,11,14,319,110.219,0.534,0.874,-0.163,0,0,0.018,0.451,0,0.059,-0.325,-200,-450
"2231",5,2016,11,14,319,155.419,0.523,1,0,0,0,0.008,0.427,0,0.016,-0.6,-450,-750
"2232",6,2016,11,14,319,170.349,0.492,0.853,-0.376,0,0,0.002,0.675,0,-0.25,-0.925,-750,-1100
"2233",7,2016,11,14,319,2.337,0.467,1,0,0,0,0,0.675,0,0,-1.15,-1100,-1200
"2234",1,2016,11,15,320,26.834,0.678,0.942,-0.02,3.791,0,0.059,2.452,0,1.28,-0.02,0,-40
"2235",2,2016,11,15,320,21.078,0.639,0.95,-0.014,0,0,0.043,1.789,0,0.62,-0.06,-40,-80
"2236",3,2016,11,15,320,63.211,0.638,0.97,-0.007,0,0,0.1,0.801,0,0.888,-0.14,-80,-200
"2237",4,2016,11,15,320,110.445,0.535,0.876,-0.156,0,0,0.114,0.461,0,0.226,-0.325,-200,-450
"2238",5,2016,11,15,320,155.405,0.523,1,0,0,0,0.067,0.408,0,-0.014,-0.6,-450,-750
"2239",6,2016,11,15,320,170.097,0.491,0.851,-0.389,0,0,0.028,0.632,0,-0.252,-0.925,-750,-1100
"2240",7,2016,11,15,320,2.337,0.467,1,0,0,0,0,0.633,0,0,-1.15,-1100,-1200
"2241",1,2016,11,16,321,26.774,0.676,0.94,-0.021,2.771,0,0.056,2.436,0,-0.061,-0.02,0,-40
"2242",2,2016,11,16,321,20.657,0.626,0.929,-0.026,0,0,0.041,2.816,0,-0.421,-0.06,-40,-80
"2243",3,2016,11,16,321,63.675,0.643,0.978,-0.005,0,0,0.094,2.259,0,0.464,-0.14,-80,-200
"2244",4,2016,11,16,321,111.197,0.539,0.883,-0.132,0,0,0.106,1.4,0,0.753,-0.325,-200,-450
"2245",5,2016,11,16,321,155.423,0.523,1,0,0,0,0.062,1.32,0,0.018,-0.6,-450,-750
"2246",6,2016,11,16,321,170.958,0.493,0.856,-0.345,0,0,0.025,0.434,0,0.861,-0.925,-750,-1100
"2247",7,2016,11,16,321,2.336,0.467,0.999,-0.001,0,0,0,0.435,0,-0.001,-1.15,-1100,-1200
"2248",1,2016,11,17,322,25.413,0.642,0.887,-0.082,0,0,0.083,0.776,0,-1.361,-0.02,0,-40
"2249",2,2016,11,17,322,20.144,0.61,0.903,-0.05,0,0,0.06,1.228,0,-0.513,-0.06,-40,-80
"2250",3,2016,11,17,322,62.967,0.636,0.966,-0.008,0,0,0.14,1.796,0,-0.708,-0.14,-80,-200
"2251",4,2016,11,17,322,111.295,0.54,0.884,-0.129,0,0,0.16,1.538,0,0.097,-0.325,-200,-450
"2252",5,2016,11,17,322,155.423,0.523,1,0,0,0,0.094,1.444,0,0,-0.6,-450,-750
"2253",6,2016,11,17,322,171.223,0.494,0.858,-0.333,0,0,0.038,1.141,0,0.266,-0.925,-750,-1100
"2254",7,2016,11,17,322,2.336,0.467,1,-0.001,0,0,0,1.14,0,0,-1.15,-1100,-1200
"2255",1,2016,11,18,323,27.011,0.682,0.949,-0.016,4.088,0,0.047,1.95,0,1.599,-0.02,0,-40
"2256",2,2016,11,18,323,21.03,0.637,0.948,-0.015,0,0,0.034,1.029,0,0.886,-0.06,-40,-80
"2257",3,2016,11,18,323,62.876,0.635,0.964,-0.009,0,0,0.079,1.042,0,-0.091,-0.14,-80,-200
"2258",4,2016,11,18,323,110.985,0.538,0.881,-0.138,0,0,0.088,1.264,0,-0.31,-0.325,-200,-450
"2259",5,2016,11,18,323,155.423,0.523,1,0,0,0,0.05,1.214,0,0,-0.6,-450,-750
"2260",6,2016,11,18,323,171.153,0.494,0.857,-0.336,0,0,0.02,1.264,0,-0.07,-0.925,-750,-1100
"2261",7,2016,11,18,323,2.336,0.467,0.999,-0.001,0,0,0,1.264,0,0,-1.15,-1100,-1200
"2262",1,2016,11,19,324,27.046,0.683,0.951,-0.015,4.281,0,0.006,4.24,0,0.035,-0.02,0,-40
"2263",2,2016,11,19,324,20.897,0.633,0.941,-0.018,0,0,0.004,4.369,0,-0.133,-0.06,-40,-80
"2264",3,2016,11,19,324,64.185,0.648,0.987,-0.003,0,0,0.008,3.052,0,1.309,-0.14,-80,-200
"2265",4,2016,11,19,324,112.21,0.544,0.892,-0.106,0,0,0.006,1.821,0,1.225,-0.325,-200,-450
"2266",5,2016,11,19,324,155.423,0.523,1,0,0,0,0.002,1.819,0,0,-0.6,-450,-750
"2267",6,2016,11,19,324,171.683,0.495,0.86,-0.312,0,0,0,1.289,0,0.53,-0.925,-750,-1100
"2268",7,2016,11,19,324,2.337,0.467,1,0,0,0,0,1.288,0,0.001,-1.15,-1100,-1200
"2269",1,2016,11,20,325,27.076,0.684,0.952,-0.015,5.817,0,0.104,5.034,0,0.03,-0.02,0,-40
"2270",2,2016,11,20,325,20.999,0.636,0.946,-0.016,0,0,0.076,4.856,0,0.102,-0.06,-40,-80
"2271",3,2016,11,20,325,64.041,0.647,0.984,-0.003,0,0,0.177,4.824,0,-0.144,-0.14,-80,-200
"2272",4,2016,11,20,325,114.556,0.555,0.913,-0.062,0,0,0.205,2.273,0,2.345,-0.325,-200,-450
"2273",5,2016,11,20,325,155.423,0.523,1,0,0,0,0.123,2.151,0,0,-0.6,-450,-750
"2274",6,2016,11,20,325,171.74,0.496,0.861,-0.31,0,0,0.049,2.044,0,0.057,-0.925,-750,-1100
"2275",7,2016,11,20,325,2.337,0.467,1,0,0,0,0,2.044,0,0,-1.15,-1100,-1200
"2276",1,2016,11,21,326,25.26,0.638,0.881,-0.095,0,0,0.093,1.045,0,-1.817,-0.02,0,-40
"2277",2,2016,11,21,326,20.193,0.612,0.905,-0.047,0,0,0.068,1.783,0,-0.806,-0.06,-40,-80
"2278",3,2016,11,21,326,62.483,0.631,0.957,-0.011,0,0,0.157,3.183,0,-1.558,-0.14,-80,-200
"2279",4,2016,11,21,326,115.295,0.559,0.92,-0.052,0,0,0.181,2.263,0,0.739,-0.325,-200,-450
"2280",5,2016,11,21,326,155.423,0.523,1,0,0,0,0.107,2.157,0,0,-0.6,-450,-750
"2281",6,2016,11,21,326,171.744,0.496,0.861,-0.31,0,0,0.042,2.111,0,0.003,-0.925,-750,-1100
"2282",7,2016,11,21,326,2.337,0.467,1,0,0,0,0,2.111,0,0,-1.15,-1100,-1200
"2283",1,2016,11,22,327,24.668,0.623,0.858,-0.164,0,0,0.109,0.12,0,-0.592,-0.02,0,-40
"2284",2,2016,11,22,327,19.871,0.602,0.889,-0.071,0,0,0.08,0.362,0,-0.322,-0.06,-40,-80
"2285",3,2016,11,22,327,61.571,0.622,0.942,-0.019,0,0,0.186,1.088,0,-0.912,-0.14,-80,-200
"2286",4,2016,11,22,327,113.885,0.552,0.907,-0.073,0,0,0.217,2.281,0,-1.41,-0.325,-200,-450
"2287",5,2016,11,22,327,155.423,0.523,1,0,0,0,0.129,2.152,0,0,-0.6,-450,-750
"2288",6,2016,11,22,327,171.702,0.496,0.86,-0.311,0,0,0.053,2.142,0,-0.042,-0.925,-750,-1100
"2289",7,2016,11,22,327,2.337,0.467,1,0,0,0,0,2.141,0,0,-1.15,-1100,-1200
"2290",1,2016,11,23,328,24.134,0.609,0.837,-0.271,0,0,0.089,0.038,0,-0.534,-0.02,0,-40
"2291",2,2016,11,23,328,19.667,0.596,0.879,-0.09,0,0,0.065,0.176,0,-0.204,-0.06,-40,-80
"2292",3,2016,11,23,328,61.066,0.617,0.933,-0.024,0,0,0.152,0.529,0,-0.504,-0.14,-80,-200
"2293",4,2016,11,23,328,111.985,0.543,0.89,-0.111,0,0,0.175,2.254,0,-1.9,-0.325,-200,-450
"2294",5,2016,11,23,328,155.423,0.523,1,0,0,0,0.103,2.151,0,0,-0.6,-450,-750
"2295",6,2016,11,23,328,171.726,0.496,0.861,-0.31,0,0,0.04,2.087,0,0.024,-0.925,-750,-1100
"2296",7,2016,11,23,328,2.337,0.467,1,0,0,0,0,2.086,0,0,-1.15,-1100,-1200
"2297",1,2016,11,24,329,23.771,0.6,0.823,-0.38,0,0,0.108,0.012,0,-0.362,-0.02,0,-40
"2298",2,2016,11,24,329,19.493,0.591,0.87,-0.112,0,0,0.08,0.106,0,-0.174,-0.06,-40,-80
"2299",3,2016,11,24,329,60.675,0.613,0.926,-0.029,0,0,0.186,0.311,0,-0.391,-0.14,-80,-200
"2300",4,2016,11,24,329,110.968,0.538,0.881,-0.139,0,0,0.216,1.112,0,-1.017,-0.325,-200,-450
"2301",5,2016,11,24,329,155.408,0.523,1,0,0,0,0.129,0.998,0,-0.015,-0.6,-450,-750
"2302",6,2016,11,24,329,171.338,0.494,0.858,-0.328,0,0,0.052,1.334,0,-0.388,-0.925,-750,-1100
"2303",7,2016,11,24,329,2.337,0.467,1,0,0,0,0,1.334,0,0,-1.15,-1100,-1200
"2304",1,2016,11,25,330,23.593,0.596,0.816,-0.45,0,0,0.053,0.004,0,-0.178,-0.02,0,-40
"2305",2,2016,11,25,330,19.386,0.587,0.864,-0.127,0,0,0.039,0.072,0,-0.107,-0.06,-40,-80
"2306",3,2016,11,25,330,60.425,0.61,0.922,-0.032,0,0,0.089,0.233,0,-0.25,-0.14,-80,-200
"2307",4,2016,11,25,330,110.55,0.536,0.877,-0.152,0,0,0.099,0.552,0,-0.418,-0.325,-200,-450
"2308",5,2016,11,25,330,155.407,0.523,1,0,0,0,0.055,0.499,0,-0.002,-0.6,-450,-750
"2309",6,2016,11,25,330,171.33,0.494,0.858,-0.328,0,0,0.022,0.485,0,-0.008,-0.925,-750,-1100
"2310",7,2016,11,25,330,2.337,0.467,1,0,0,0,0,0.485,0,0,-1.15,-1100,-1200
"2311",1,2016,11,26,331,23.482,0.593,0.811,-0.5,0,0,0.044,0.002,0,-0.111,-0.02,0,-40
"2312",2,2016,11,26,331,19.3,0.585,0.86,-0.141,0,0,0.032,0.056,0,-0.086,-0.06,-40,-80
"2313",3,2016,11,26,331,60.214,0.608,0.918,-0.036,0,0,0.075,0.191,0,-0.211,-0.14,-80,-200
"2314",4,2016,11,26,331,110.225,0.534,0.874,-0.163,0,0,0.088,0.428,0,-0.325,-0.325,-200,-450
"2315",5,2016,11,26,331,155.365,0.523,1,0,0,0,0.053,0.418,0,-0.042,-0.6,-450,-750
"2316",6,2016,11,26,331,171.352,0.495,0.858,-0.327,0,0,0.021,0.375,0,0.022,-0.925,-750,-1100
"2317",7,2016,11,26,331,2.337,0.467,1,0,0,0,0,0.375,0,0,-1.15,-1100,-1200
"2318",1,2016,11,27,332,23.352,0.59,0.806,-0.567,0,0,0.066,0,0,-0.13,-0.02,0,-40
"2319",2,2016,11,27,332,19.208,0.582,0.856,-0.157,0,0,0.049,0.043,0,-0.092,-0.06,-40,-80
"2320",3,2016,11,27,332,59.983,0.606,0.914,-0.039,0,0,0.115,0.159,0,-0.231,-0.14,-80,-200
"2321",4,2016,11,27,332,109.925,0.533,0.871,-0.174,0,0,0.136,0.324,0,-0.3,-0.325,-200,-450
"2322",5,2016,11,27,332,155.274,0.523,0.999,-0.001,0,0,0.083,0.331,0,-0.091,-0.6,-450,-750
"2323",6,2016,11,27,332,171.267,0.494,0.858,-0.331,0,0,0.035,0.382,0,-0.085,-0.925,-750,-1100
"2324",7,2016,11,27,332,2.337,0.467,1,0,0,0,0,0.382,0,0,-1.15,-1100,-1200
"2325",1,2016,11,28,333,23.319,0.589,0.805,-0.585,0,0,0.008,0,0,-0.033,-0.02,0,-40
"2326",2,2016,11,28,333,19.166,0.581,0.853,-0.166,0,0,0.006,0.036,0,-0.042,-0.06,-40,-80
"2327",3,2016,11,28,333,59.868,0.605,0.912,-0.041,0,0,0.013,0.138,0,-0.115,-0.14,-80,-200
"2328",4,2016,11,28,333,109.777,0.532,0.87,-0.18,0,0,0.012,0.274,0,-0.148,-0.325,-200,-450
"2329",5,2016,11,28,333,155.252,0.523,0.999,-0.001,0,0,0.005,0.292,0,-0.023,-0.6,-450,-750
"2330",6,2016,11,28,333,171.324,0.494,0.858,-0.328,0,0,0.001,0.234,0,0.057,-0.925,-750,-1100
"2331",7,2016,11,28,333,2.337,0.467,1,0,0,0,0,0.234,0,0,-1.15,-1100,-1200
"2332",1,2016,11,29,334,23.239,0.587,0.802,-0.632,0,0,0.019,-0.001,0,-0.08,-0.02,0,-40
"2333",2,2016,11,29,334,19.121,0.579,0.851,-0.175,0,0,0.014,0.031,0,-0.046,-0.06,-40,-80
"2334",3,2016,11,29,334,59.742,0.603,0.91,-0.044,0,0,0.032,0.125,0,-0.126,-0.14,-80,-200
"2335",4,2016,11,29,334,109.615,0.531,0.868,-0.186,0,0,0.035,0.251,0,-0.161,-0.325,-200,-450
"2336",5,2016,11,29,334,155.205,0.523,0.998,-0.001,0,0,0.02,0.278,0,-0.047,-0.6,-450,-750
"2337",6,2016,11,29,334,171.299,0.494,0.858,-0.329,0,0,0.007,0.297,0,-0.026,-0.925,-750,-1100
"2338",7,2016,11,29,334,2.337,0.467,1,0,0,0,0,0.297,0,0,-1.15,-1100,-1200
"2339",1,2016,11,30,335,23.132,0.584,0.798,-0.7,0,0,0.06,-0.001,0,-0.107,-0.02,0,-40
"2340",2,2016,11,30,335,19.049,0.577,0.847,-0.191,0,0,0.044,0.026,0,-0.072,-0.06,-40,-80
"2341",3,2016,11,30,335,59.554,0.602,0.907,-0.047,0,0,0.104,0.11,0,-0.188,-0.14,-80,-200
"2342",4,2016,11,30,335,109.384,0.53,0.866,-0.196,0,0,0.122,0.219,0,-0.231,-0.325,-200,-450
"2343",5,2016,11,30,335,155.099,0.522,0.998,-0.002,0,0,0.074,0.251,0,-0.106,-0.6,-450,-750
"2344",6,2016,11,30,335,171.194,0.494,0.857,-0.334,0,0,0.031,0.325,0,-0.105,-0.925,-750,-1100
"2345",7,2016,11,30,335,2.337,0.467,1,0,0,0,0,0.325,0,0,-1.15,-1100,-1200
"2346",1,2016,12,1,336,22.992,0.581,0.792,-0.802,0,0,0.114,-0.002,0,-0.14,-0.02,0,-40
"2347",2,2016,12,1,336,18.941,0.574,0.842,-0.217,0,0,0.085,0.02,0,-0.107,-0.06,-40,-80
"2348",3,2016,12,1,336,59.282,0.599,0.902,-0.053,0,0,0.201,0.092,0,-0.272,-0.14,-80,-200
"2349",4,2016,12,1,336,109.057,0.529,0.863,-0.21,0,0,0.239,0.18,0,-0.327,-0.325,-200,-450
"2350",5,2016,12,1,336,154.917,0.522,0.996,-0.003,0,0,0.148,0.214,0,-0.182,-0.6,-450,-750
"2351",6,2016,12,1,336,171.024,0.494,0.856,-0.342,0,0,0.063,0.321,0,-0.17,-0.925,-750,-1100
"2352",7,2016,12,1,336,2.337,0.467,1,0,0,0,0,0.321,0,0,-1.15,-1100,-1200
"2353",1,2016,12,2,337,22.847,0.577,0.786,-0.924,0,0,0.099,-0.002,0,-0.145,-0.02,0,-40
"2354",2,2016,12,2,337,18.85,0.571,0.837,-0.243,0,0,0.074,0.015,0,-0.091,-0.06,-40,-80
"2355",3,2016,12,2,337,59.048,0.596,0.898,-0.059,0,0,0.174,0.075,0,-0.234,-0.14,-80,-200
"2356",4,2016,12,2,337,108.784,0.527,0.861,-0.223,0,0,0.202,0.147,0,-0.274,-0.325,-200,-450
"2357",5,2016,12,2,337,154.756,0.521,0.995,-0.003,0,0,0.125,0.183,0,-0.16,-0.6,-450,-750
"2358",6,2016,12,2,337,170.872,0.493,0.856,-0.349,0,0,0.053,0.282,0,-0.152,-0.925,-750,-1100
"2359",7,2016,12,2,337,2.337,0.467,1,0,0,0,0,0.282,0,0,-1.15,-1100,-1200
"2360",1,2016,12,3,338,22.759,0.575,0.783,-1.007,0,0,0.059,-0.002,0,-0.088,-0.02,0,-40
"2361",2,2016,12,3,338,18.791,0.569,0.834,-0.261,0,0,0.045,0.012,0,-0.059,-0.06,-40,-80
"2362",3,2016,12,3,338,58.892,0.595,0.896,-0.063,0,0,0.104,0.064,0,-0.156,-0.14,-80,-200
"2363",4,2016,12,3,338,108.599,0.527,0.859,-0.232,0,0,0.121,0.128,0,-0.185,-0.325,-200,-450
"2364",5,2016,12,3,338,154.646,0.521,0.994,-0.004,0,0,0.074,0.165,0,-0.111,-0.6,-450,-750
"2365",6,2016,12,3,338,170.786,0.493,0.855,-0.354,0,0,0.031,0.22,0,-0.086,-0.925,-750,-1100
"2366",7,2016,12,3,338,2.336,0.467,1,-0.001,0,0,0,0.221,0,-0.001,-1.15,-1100,-1200
"2367",1,2016,12,4,339,22.669,0.572,0.779,-1.101,0,0,0.05,-0.002,0,-0.09,-0.02,0,-40
"2368",2,2016,12,4,339,18.741,0.568,0.832,-0.277,0,0,0.038,0.01,0,-0.051,-0.06,-40,-80
"2369",3,2016,12,4,339,58.756,0.593,0.893,-0.067,0,0,0.089,0.057,0,-0.136,-0.14,-80,-200
"2370",4,2016,12,4,339,108.443,0.526,0.858,-0.241,0,0,0.098,0.116,0,-0.156,-0.325,-200,-450
"2371",5,2016,12,4,339,154.552,0.52,0.994,-0.004,0,0,0.056,0.153,0,-0.094,-0.6,-450,-750
"2372",6,2016,12,4,339,170.712,0.493,0.855,-0.357,0,0,0.023,0.205,0,-0.074,-0.925,-750,-1100
"2373",7,2016,12,4,339,2.337,0.467,1,0,0,0,0,0.204,0,0.001,-1.15,-1100,-1200
"2374",1,2016,12,5,340,22.573,0.57,0.776,-1.21,0,0,0.067,-0.002,0,-0.096,-0.02,0,-40
"2375",2,2016,12,5,340,18.678,0.566,0.829,-0.299,0,0,0.052,0.008,0,-0.062,-0.06,-40,-80
"2376",3,2016,12,5,340,58.593,0.592,0.891,-0.071,0,0,0.12,0.051,0,-0.163,-0.14,-80,-200
"2377",4,2016,12,5,340,108.253,0.525,0.856,-0.251,0,0,0.136,0.105,0,-0.19,-0.325,-200,-450
"2378",5,2016,12,5,340,154.43,0.52,0.993,-0.005,0,0,0.083,0.143,0,-0.121,-0.6,-450,-750
"2379",6,2016,12,5,340,170.613,0.492,0.854,-0.362,0,0,0.035,0.207,0,-0.099,-0.925,-750,-1100
"2380",7,2016,12,5,340,2.337,0.467,1,0,0,0,0,0.207,0,0,-1.15,-1100,-1200
"2381",1,2016,12,6,341,22.464,0.567,0.771,-1.348,0,0,0.067,-0.002,0,-0.109,-0.02,0,-40
"2382",2,2016,12,6,341,18.618,0.564,0.826,-0.322,0,0,0.052,0.007,0,-0.061,-0.06,-40,-80
"2383",3,2016,12,6,341,58.435,0.59,0.888,-0.076,0,0,0.12,0.045,0,-0.158,-0.14,-80,-200
"2384",4,2016,12,6,341,108.067,0.524,0.854,-0.261,0,0,0.136,0.094,0,-0.185,-0.325,-200,-450
"2385",5,2016,12,6,341,154.313,0.52,0.992,-0.006,0,0,0.079,0.133,0,-0.117,-0.6,-450,-750
"2386",6,2016,12,6,341,170.503,0.492,0.853,-0.368,0,0,0.032,0.211,0,-0.11,-0.925,-750,-1100
"2387",7,2016,12,6,341,2.337,0.467,1,0,0,0,0,0.21,0,0,-1.15,-1100,-1200
"2388",1,2016,12,7,342,22.295,0.563,0.765,-1.596,0,0,0.127,-0.002,0,-0.169,-0.02,0,-40
"2389",2,2016,12,7,342,18.511,0.561,0.82,-0.367,0,0,0.099,0.005,0,-0.107,-0.06,-40,-80
"2390",3,2016,12,7,342,58.169,0.588,0.883,-0.085,0,0,0.233,0.038,0,-0.266,-0.14,-80,-200
"2391",4,2016,12,7,342,107.751,0.522,0.851,-0.28,0,0,0.272,0.082,0,-0.316,-0.325,-200,-450
"2392",5,2016,12,7,342,154.11,0.519,0.99,-0.007,0,0,0.165,0.121,0,-0.203,-0.6,-450,-750
"2393",6,2016,12,7,342,170.317,0.492,0.852,-0.377,0,0,0.067,0.239,0,-0.186,-0.925,-750,-1100
"2394",7,2016,12,7,342,2.337,0.467,1,0,0,0,0,0.239,0,0,-1.15,-1100,-1200
"2395",1,2016,12,8,343,22.153,0.559,0.759,-1.841,0,0,0.138,-0.002,0,-0.142,-0.02,0,-40
"2396",2,2016,12,8,343,18.396,0.557,0.814,-0.423,0,0,0.11,0.004,0,-0.115,-0.06,-40,-80
"2397",3,2016,12,8,343,57.883,0.585,0.878,-0.096,0,0,0.259,0.031,0,-0.286,-0.14,-80,-200
"2398",4,2016,12,8,343,107.41,0.521,0.848,-0.301,0,0,0.303,0.069,0,-0.341,-0.325,-200,-450
"2399",5,2016,12,8,343,153.887,0.518,0.989,-0.008,0,0,0.185,0.107,0,-0.223,-0.6,-450,-750
"2400",6,2016,12,8,343,170.128,0.491,0.851,-0.387,0,0,0.078,0.218,0,-0.189,-0.925,-750,-1100
"2401",7,2016,12,8,343,2.337,0.467,1,0,0,0,0.001,0.217,0,0,-1.15,-1100,-1200
"2402",1,2016,12,9,344,22.003,0.556,0.753,-2.142,0,0,0.129,-0.002,0,-0.15,-0.02,0,-40
"2403",2,2016,12,9,344,18.286,0.554,0.809,-0.484,0,0,0.106,0.002,0,-0.11,-0.06,-40,-80
"2404",3,2016,12,9,344,57.61,0.582,0.874,-0.107,0,0,0.251,0.024,0,-0.273,-0.14,-80,-200
"2405",4,2016,12,9,344,107.084,0.519,0.845,-0.323,0,0,0.292,0.058,0,-0.326,-0.325,-200,-450
"2406",5,2016,12,9,344,153.672,0.517,0.987,-0.009,0,0,0.178,0.096,0,-0.216,-0.6,-450,-750
"2407",6,2016,12,9,344,169.943,0.49,0.85,-0.398,0,0,0.073,0.208,0,-0.185,-0.925,-750,-1100
"2408",7,2016,12,9,344,2.337,0.467,1,0,0,0,0.001,0.208,0,0,-1.15,-1100,-1200
